Index,FIPS,Income_Ctg,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
3313,36093,2,63297,6350573154,3/29/20,36,720,108,9972,1,756.6,0.333333333,-1.098612289,3/29/20,27,4
27,36001,2,64536,7100041237,3/29/20,240,4340,1220,70480,1,581.9,0.196721311,-1.625967214,3/29/20,27,4
757,36021,2,64916,1050024372,3/29/20,72,624,624,8376,1,99.4,0.115384615,-2.159484249,3/29/20,27,4
3751,36105,1,51985,1206479999,3/29/20,286,2222,1166,14806,1,80.1,0.245283019,-1.405342556,3/29/20,27,4
684,36019,2,55517,618004645,3/29/20,80,340,380,3620,1,79.1,0.210526316,-1.558144618,3/29/20,27,4
976,36027,3,79604,3846393775,3/29/20,2232,12152,7037,64046,1,373.9,0.317180617,-1.148283898,3/29/20,27,4
1633,36045,1,52798,0,3/29/20,176,484,4400,14608,1,91.6,0.04,-3.218875825,3/29/20,27,4
319,36009,1,48017,107119962,3/29/20,88,264,308,6424,1,61.4,0.285714286,-1.252762968,3/29/20,27,4
4262,36119,3,94521,7878303181,3/29/20,39543,456974,78155,1671292,1,2204.7,0.505956113,-0.681305347,3/29/20,27,4
2728,36075,1,53745,33533705,3/29/20,204,476,1802,9724,1,128.3,0.113207547,-2.178532444,3/29/20,27,4
1925,36053,2,59114,0,3/29/20,260,884,780,5590,1,112.2,0.333333333,-1.098612289,3/29/20,27,4
3970,36111,2,63073,1586974022,3/29/20,1100,4750,4850,30275,1,162.3,0.226804124,-1.483668525,3/29/20,27,4
3678,36103,3,100075,3938568412,3/29/20,33792,254804,70312,696432,1,1637.4,0.480600751,-0.732718393,3/29/20,27,4
3532,36099,1,54184,1444835,3/29/20,46,598,2099,15447,1,108.9,0.021915198,-3.820574923,3/29/20,27,4
2217,36061,3,84610,96,3/29/20,422,6228,788,16160,1,69468.4,0.535532995,-0.624492776,3/29/20,27,4
611,36017,1,50312,0,3/29/20,62,527,217,2046,1,56.5,0.285714286,-1.252762968,3/29/20,27,4
4189,36117,2,61118,368091426,3/29/20,75,375,600,6400,1,155.3,0.125,-2.079441542,3/29/20,27,4
2509,36069,2,62930,166936,3/29/20,54,540,432,6858,1,167.6,0.125,-2.079441542,3/29/20,27,4
173,36005,1,38566,,3/29/20,658,6962,1160,14998,1,32903.3,0.567241379,-0.566970353,3/29/20,27,4
2510,36069,2,62930,166936,3/30/20,54,594,702,7560,1,167.6,0.076923077,-2.564949357,3/30/20,28,5
3606,36101,1,54862,2556105385,3/30/20,240,1152,1872,10944,1,71.2,0.128205128,-2.054123734,3/30/20,28,5
2437,36067,2,59786,5107080067,3/30/20,504,6984,5004,117432,1,600.0,0.100719424,-2.295416604,3/30/20,28,5
3533,36099,1,54184,1444835,3/30/20,812,1410,3509,18956,1,108.9,0.231404959,-1.463586035,3/30/20,28,5
247,36007,1,50928,4646957052,3/30/20,75,950,1200,8325,1,284.2,0.0625,-2.772588722,3/30/20,28,5
3314,36093,2,63297,6350573154,3/30/20,45,765,297,10269,1,756.6,0.151515152,-1.887069649,3/30/20,28,5
2729,36075,1,53745,33533705,3/30/20,34,510,1020,10744,1,128.3,0.033333333,-3.401197382,3/30/20,28,5
1707,36047,2,60862,,3/30/20,1888,11917,3113,23808,1,35369.2,0.606488917,-0.500068824,3/30/20,28,5
3167,36087,3,88960,2227306266,3/30/20,8800,71575,18475,181925,1,1795.9,0.47631935,-0.741666745,3/30/20,28,5
4117,36115,2,55913,2108901571,3/30/20,81,270,189,7182,1,76.1,0.428571429,-0.84729786,3/30/20,28,5
1196,36033,1,48722,0,3/30/20,75,225,250,2650,1,31.7,0.3,-1.203972804,3/30/20,28,5
3241,36091,3,83210,3382034187,3/30/20,93,3348,713,50902,1,271.1,0.130434783,-2.036881927,3/30/20,28,5
2656,36073,1,52658,0,3/30/20,30,90,210,1650,1,109.6,0.142857143,-1.945910149,3/30/20,28,5
1342,36037,2,58925,0,3/30/20,22,220,528,3388,1,121.9,0.041666667,-3.17805383,3/30/20,28,5
1634,36045,1,52798,0,3/30/20,44,528,836,15444,1,91.6,0.052631579,-2.944438979,3/30/20,28,5
4190,36117,2,61118,368091426,3/30/20,100,475,700,7100,1,155.3,0.142857143,-1.945910149,3/30/20,28,5
1415,36039,1,54514,20296074,3/30/20,120,320,300,4420,1,76.1,0.4,-0.916290732,3/30/20,28,5
2364,36065,1,54096,4291877081,3/30/20,294,1960,2793,21903,1,193.7,0.105263158,-2.251291799,3/30/20,28,5
1853,36051,2,61027,1756308768,3/30/20,27,351,270,3321,1,103.5,0.1,-2.302585093,3/30/20,28,5
1999,36055,2,60240,5812682601,3/30/20,1600,9344,12256,103776,1,1132.6,0.130548303,-2.036011984,3/30/20,28,5
3021,36083,2,71084,5604977882,3/30/20,23,943,460,26289,1,244.4,0.05,-2.995732274,3/30/20,28,5
539,36015,1,52565,12635975,3/30/20,90,360,846,5274,1,218.1,0.106382979,-2.240709689,3/30/20,28,5
1926,36053,2,59114,0,3/30/20,182,1066,1014,6604,1,112.2,0.179487179,-1.717651497,3/30/20,28,5
3825,36107,2,60309,459866733,3/30/20,48,112,336,2000,1,98.6,0.142857143,-1.945910149,3/30/20,28,5
2072,36057,1,43799,700680467,3/30/20,22,154,176,3146,1,124.6,0.125,-2.079441542,3/30/20,28,5
1050,36029,2,56375,5955247198,3/30/20,2728,19272,8316,91872,1,881.4,0.328042328,-1.11461263,3/30/20,28,5
4336,36121,2,57709,734379259,3/30/20,24,216,312,2760,1,71.1,0.076923077,-2.564949357,3/30/20,28,5
3094,36085,3,79719,,3/30/20,324,2889,691,6544,1,8030.3,0.468885673,-0.757396308,3/30/20,28,5
2583,36071,2,75048,1164587189,3/30/20,5203,66908,13158,199821,1,459.3,0.395424837,-0.927794556,3/30/20,28,5
3971,36111,2,63073,1586974022,3/30/20,525,5275,3075,33350,1,162.3,0.170731707,-1.767661918,3/30/20,28,5
174,36005,1,38566,,3/30/20,804,7766,1341,16339,1,32903.3,0.599552573,-0.511571614,3/30/20,28,5
2218,36061,3,84610,96,3/30/20,648,6876,1422,17582,1,69468.4,0.455696203,-0.785928914,3/30/20,28,5
977,36027,3,79604,3846393775,3/30/20,2852,15004,9300,73346,1,373.9,0.306666667,-1.181993898,3/30/20,28,5
612,36017,1,50312,0,3/30/20,62,589,279,2325,1,56.5,0.222222222,-1.504077397,3/30/20,28,5
904,36025,1,47382,65067885,3/30/20,145,464,319,3306,1,33.3,0.454545455,-0.78845736,3/30/20,28,5
2145,36059,3,115301,5957350703,3/30/20,84000,598080,158270,1438850,1,4704.8,0.530738611,-0.633485637,3/30/20,28,5
3679,36103,3,100075,3938568412,3/30/20,40568,295372,81708,778140,1,1637.4,0.496499731,-0.700172338,3/30/20,28,5
3752,36105,1,51985,1206479999,3/30/20,176,2398,726,15532,1,80.1,0.242424242,-1.41706602,3/30/20,28,5
2291,36063,2,55013,3125645388,3/30/20,21,882,315,5565,1,414.4,0.066666667,-2.708050201,3/30/20,28,5
28,36001,2,64536,7100041237,3/30/20,180,4520,1440,71920,1,581.9,0.125,-2.079441542,3/30/20,28,5
4263,36119,3,94521,7878303181,3/30/20,31409,488383,74235,1745527,1,2204.7,0.42310231,-0.860141261,3/30/20,28,5
466,36013,1,45689,2465043058,3/30/20,45,270,405,4815,1,127.2,0.111111111,-2.197224577,3/30/20,28,5
758,36021,2,64916,1050024372,3/30/20,96,720,336,8712,1,99.4,0.285714286,-1.252762968,3/30/20,28,5
2948,36081,2,68432,,3/30/20,2022,13691,3325,24924,1,20553.6,0.608120301,-0.497382554,3/30/20,28,5
2875,36079,3,100887,1654425852,3/30/20,190,1860,710,8200,1,432.9,0.267605634,-1.318240898,3/30/20,28,5
2802,36077,1,54321,0,3/30/20,35,630,280,5530,1,62.2,0.125,-2.079441542,3/30/20,28,5
685,36019,2,55517,618004645,3/30/20,80,420,180,3800,1,79.1,0.444444444,-0.810930216,3/30/20,28,5
3534,36099,1,54184,1444835,3/31/20,184,1594,1487,20443,1,108.9,0.123739072,-2.089580189,3/31/20,29,6
4337,36121,2,57709,734379259,3/31/20,24,240,240,3000,1,71.1,0.1,-2.302585093,3/31/20,29,6
686,36019,2,55517,618004645,3/31/20,80,500,420,4220,1,79.1,0.19047619,-1.658228077,3/31/20,29,6
3022,36083,2,71084,5604977882,3/31/20,46,989,437,26726,1,244.4,0.105263158,-2.251291799,3/31/20,29,6
1927,36053,2,59114,0,3/31/20,260,1326,1430,8034,1,112.2,0.181818182,-1.704748092,3/31/20,29,6
321,36009,1,48017,107119962,3/31/20,44,308,528,7172,1,61.4,0.083333333,-2.48490665,3/31/20,29,6
3680,36103,3,100075,3938568412,3/31/20,39248,334620,71280,849420,1,1637.4,0.550617284,-0.596715296,3/31/20,29,6
613,36017,1,50312,0,3/31/20,217,806,620,2945,1,56.5,0.35,-1.049822124,3/31/20,29,6
2730,36075,1,53745,33533705,3/31/20,68,578,918,11662,1,128.3,0.074074074,-2.602689685,3/31/20,29,6
3242,36091,3,83210,3382034187,3/31/20,434,3782,2418,53320,1,271.1,0.179487179,-1.717651497,3/31/20,29,6
3972,36111,2,63073,1586974022,3/31/20,250,5525,1275,34625,1,162.3,0.196078431,-1.62924054,3/31/20,29,6
905,36025,1,47382,65067885,3/31/20,116,580,377,3683,1,33.3,0.307692308,-1.178654996,3/31/20,29,6
175,36005,1,38566,,3/31/20,1095,8861,1818,18157,1,32903.3,0.602310231,-0.506982632,3/31/20,29,6
2000,36055,2,60240,5812682601,3/31/20,1824,11168,11392,115168,1,1132.6,0.16011236,-1.831879463,3/31/20,29,6
1343,36037,2,58925,0,3/31/20,66,286,616,4004,1,121.9,0.107142857,-2.233592222,3/31/20,29,6
1124,36031,1,54376,27469715,3/31/20,44,132,176,1914,1,21.9,0.25,-1.386294361,3/31/20,29,6
978,36027,3,79604,3846393775,3/31/20,1953,16957,6076,79422,1,373.9,0.321428571,-1.134979933,3/31/20,29,6
3753,36105,1,51985,1206479999,3/31/20,264,2662,1210,16742,1,80.1,0.218181818,-1.522426535,3/31/20,29,6
2146,36059,3,115301,5957350703,3/31/20,70700,668780,129150,1568000,1,4704.8,0.547425474,-0.602528947,3/31/20,29,6
3388,36095,2,57757,0,3/31/20,46,184,161,2093,1,52.7,0.285714286,-1.252762968,3/31/20,29,6
4191,36117,2,61118,368091426,3/31/20,125,600,825,7925,1,155.3,0.151515152,-1.887069649,3/31/20,29,6
759,36021,2,64916,1050024372,3/31/20,24,744,288,9000,1,99.4,0.083333333,-2.48490665,3/31/20,29,6
2219,36061,3,84610,96,3/31/20,497,7373,1015,18597,1,69468.4,0.489655172,-0.714053865,3/31/20,29,6
2803,36077,1,54321,0,3/31/20,35,665,665,6195,1,62.2,0.052631579,-2.944438979,3/31/20,29,6
3607,36101,1,54862,2556105385,3/31/20,672,1824,2688,13632,1,71.2,0.25,-1.386294361,3/31/20,29,6
4264,36119,3,94521,7878303181,3/31/20,35084,523467,76783,1822310,1,2204.7,0.456924059,-0.783238075,3/31/20,29,6
2292,36063,2,55013,3125645388,3/31/20,84,966,273,5838,1,414.4,0.307692308,-1.178654996,3/31/20,29,6
29,36001,2,64536,7100041237,3/31/20,280,4800,2160,74080,1,581.9,0.12962963,-2.043073898,3/31/20,29,6
3315,36093,2,63297,6350573154,3/31/20,72,837,198,10467,1,756.6,0.363636364,-1.011600912,3/31/20,29,6
2876,36079,3,100887,1654425852,3/31/20,210,2070,570,8770,1,432.9,0.368421053,-0.99852883,3/31/20,29,6
248,36007,1,50928,4646957052,3/31/20,100,1050,875,9200,1,284.2,0.114285714,-2.1690537,3/31/20,29,6
1854,36051,2,61027,1756308768,3/31/20,27,378,648,3969,1,103.5,0.041666667,-3.17805383,3/31/20,29,6
2438,36067,2,59786,5107080067,3/31/20,828,7812,5868,123300,1,600.0,0.141104294,-1.958255985,3/31/20,29,6
3168,36087,3,88960,2227306266,3/31/20,11450,83025,23250,205175,1,1795.9,0.492473118,-0.708315402,3/31/20,29,6
2511,36069,2,62930,166936,3/31/20,54,648,999,8559,1,167.6,0.054054054,-2.917770732,3/31/20,29,6
1708,36047,2,60862,,3/31/20,1198,13115,2011,25819,1,35369.2,0.595723521,-0.517978611,3/31/20,29,6
2584,36071,2,75048,1164587189,3/31/20,8600,75508,20511,220332,1,459.3,0.419287212,-0.869199124,3/31/20,29,6
102,36003,1,46262,80458715,3/31/20,80,360,400,5400,1,47.6,0.2,-1.609437912,3/31/20,29,6
1270,36035,1,51388,133527376,3/31/20,17,34,85,2193,1,112.1,0.2,-1.609437912,3/31/20,29,6
2949,36081,2,68432,,3/31/20,1211,14902,1871,26795,1,20553.6,0.647247461,-0.435026583,3/31/20,29,6
3899,36109,2,57383,5660617403,3/31/20,34,1156,255,19822,1,214.0,0.133333333,-2.014903021,3/31/20,29,6
2365,36065,1,54096,4291877081,3/31/20,490,2450,2842,24745,1,193.7,0.172413793,-1.757857918,3/31/20,29,6
3095,36085,3,79719,,3/31/20,299,3188,616,7160,1,8030.3,0.48538961,-0.72280339,3/31/20,29,6
1416,36039,1,54514,20296074,3/31/20,40,360,180,4600,1,76.1,0.222222222,-1.504077397,3/31/20,29,6
540,36015,1,52565,12635975,3/31/20,36,396,756,6030,1,218.1,0.047619048,-3.044522438,3/31/20,29,6
1051,36029,2,56375,5955247198,3/31/20,1144,20416,5236,97108,1,881.4,0.218487395,-1.521026955,3/31/20,29,6
3243,36091,3,83210,3382034187,4/1/20,310,4092,2139,55459,1,271.1,0.144927536,-1.931521412,4/1/20,30,7
1417,36039,1,54514,20296074,4/1/20,60,420,220,4820,1,76.1,0.272727273,-1.299282984,4/1/20,30,7
3023,36083,2,71084,5604977882,4/1/20,230,1219,966,27692,1,244.4,0.238095238,-1.435084525,4/1/20,30,7
906,36025,1,47382,65067885,4/1/20,58,638,203,3886,1,33.3,0.285714286,-1.252762968,4/1/20,30,7
3900,36109,2,57383,5660617403,4/1/20,102,1258,2142,21964,1,214.0,0.047619048,-3.044522438,4/1/20,30,7
4265,36119,3,94521,7878303181,4/1/20,43316,566783,92659,1914969,1,2204.7,0.467477525,-0.760404006,4/1/20,30,7
4338,36121,2,57709,734379259,4/1/20,96,336,288,3288,1,71.1,0.333333333,-1.098612289,4/1/20,30,7
2001,36055,2,60240,5812682601,4/1/20,2272,13440,12192,127360,1,1132.6,0.186351706,-1.680119498,4/1/20,30,7
2585,36071,2,75048,1164587189,4/1/20,10191,85699,27004,247336,1,459.3,0.377388535,-0.974480025,4/1/20,30,7
103,36003,1,46262,80458715,4/1/20,120,480,560,5960,1,47.6,0.214285714,-1.540445041,4/1/20,30,7
3316,36093,2,63297,6350573154,4/1/20,72,909,279,10746,1,756.6,0.258064516,-1.354545663,4/1/20,30,7
2147,36059,3,115301,5957350703,4/1/20,72310,741090,133560,1701560,1,4704.8,0.541404612,-0.613588383,4/1/20,30,7
249,36007,1,50928,4646957052,4/1/20,100,1150,1075,10275,1,284.2,0.093023256,-2.374905755,4/1/20,30,7
2074,36057,1,43799,700680467,4/1/20,22,176,220,3454,1,124.6,0.1,-2.302585093,4/1/20,30,7
2439,36067,2,59786,5107080067,4/1/20,612,8424,6876,130176,1,600.0,0.089005236,-2.419060084,4/1/20,30,7
30,36001,2,64536,7100041237,4/1/20,260,5060,2120,76200,1,581.9,0.122641509,-2.098489737,4/1/20,30,7
1563,36043,1,53168,0,4/1/20,60,420,270,2760,1,45.7,0.222222222,-1.504077397,4/1/20,30,7
395,36011,1,52945,3816759311,4/1/20,34,136,850,9214,1,115.7,0.04,-3.218875825,4/1/20,30,7
2950,36081,2,68432,,4/1/20,1366,16268,2157,28952,1,20553.6,0.633286973,-0.456831606,4/1/20,30,7
2731,36075,1,53745,33533705,4/1/20,170,748,2720,14382,1,128.3,0.0625,-2.772588722,4/1/20,30,7
2366,36065,1,54096,4291877081,4/1/20,539,2989,4018,28763,1,193.7,0.134146341,-2.008823974,4/1/20,30,7
2220,36061,3,84610,96,4/1/20,470,7843,1002,19599,1,69468.4,0.469061876,-0.757020587,4/1/20,30,7
1052,36029,2,56375,5955247198,4/1/20,6732,27148,25124,122232,1,881.4,0.267950963,-1.316951288,4/1/20,30,7
1271,36035,1,51388,133527376,4/1/20,68,102,170,2363,1,112.1,0.4,-0.916290732,4/1/20,30,7
3096,36085,3,79719,,4/1/20,279,3467,559,7719,1,8030.3,0.499105546,-0.694937691,4/1/20,30,7
1709,36047,2,60862,,4/1/20,1189,14304,2041,27860,1,35369.2,0.58255757,-0.540327266,4/1/20,30,7
322,36009,1,48017,107119962,4/1/20,44,352,1232,8404,1,61.4,0.035714286,-3.33220451,4/1/20,30,7
3169,36087,3,88960,2227306266,4/1/20,10750,93775,22600,227775,1,1795.9,0.475663717,-0.743044152,4/1/20,30,7
2877,36079,3,100887,1654425852,4/1/20,90,2160,460,9230,1,432.9,0.195652174,-1.631416819,4/1/20,30,7
468,36013,1,45689,2465043058,4/1/20,90,360,360,5580,1,127.2,0.25,-1.386294361,4/1/20,30,7
4119,36115,2,55913,2108901571,4/1/20,54,324,243,7560,1,76.1,0.222222222,-1.504077397,4/1/20,30,7
4411,36123,1,51089,0,4/1/20,13,13,104,806,1,75.0,0.125,-2.079441542,4/1/20,30,7
2293,36063,2,55013,3125645388,4/1/20,630,1596,1869,7707,1,414.4,0.337078652,-1.087438988,4/1/20,30,7
2804,36077,1,54321,0,4/1/20,70,735,595,6790,1,62.2,0.117647059,-2.140066163,4/1/20,30,7
3608,36101,1,54862,2556105385,4/1/20,240,2064,1200,14832,1,71.2,0.2,-1.609437912,4/1/20,30,7
760,36021,2,64916,1050024372,4/1/20,120,864,504,9504,1,99.4,0.238095238,-1.435084525,4/1/20,30,7
2512,36069,2,62930,166936,4/1/20,54,702,783,9342,1,167.6,0.068965517,-2.674148649,4/1/20,30,7
1344,36037,2,58925,0,4/1/20,22,308,858,4862,1,121.9,0.025641026,-3.663561646,4/1/20,30,7
3535,36099,1,54184,1444835,4/1/20,260,1854,1590,22033,1,108.9,0.163522013,-1.810807664,4/1/20,30,7
3973,36111,2,63073,1586974022,4/1/20,475,6000,2950,37575,1,162.3,0.161016949,-1.826245645,4/1/20,30,7
979,36027,3,79604,3846393775,4/1/20,3720,20677,10230,89652,1,373.9,0.363636364,-1.011600912,4/1/20,30,7
1928,36053,2,59114,0,4/1/20,234,1560,1742,9776,1,112.2,0.134328358,-2.007468042,4/1/20,30,7
614,36017,1,50312,0,4/1/20,62,868,496,3441,1,56.5,0.125,-2.079441542,4/1/20,30,7
1636,36045,1,52798,0,4/1/20,132,660,2332,18392,1,91.6,0.056603774,-2.871679625,4/1/20,30,7
3754,36105,1,51985,1206479999,4/1/20,484,3146,2112,18854,1,80.1,0.229166667,-1.473305738,4/1/20,30,7
4192,36117,2,61118,368091426,4/1/20,75,675,700,8625,1,155.3,0.107142857,-2.233592222,4/1/20,30,7
3462,36097,1,50190,0,4/1/20,13,39,104,975,1,55.9,0.125,-2.079441542,4/1/20,30,7
3681,36103,3,100075,3938568412,4/1/20,50204,384824,94512,943932,1,1637.4,0.531191806,-0.632632106,4/1/20,30,7
176,36005,1,38566,,4/1/20,1066,9927,1754,19911,1,32903.3,0.607753706,-0.497985568,4/1/20,30,7
2294,36063,2,55013,3125645388,4/2/20,378,1974,1281,8988,1,414.4,0.295081967,-1.220502106,4/2/20,31,8
3097,36085,3,79719,,4/2/20,287,3754,563,8282,1,8030.3,0.509769094,-0.673797412,4/2/20,31,8
2659,36073,1,52658,0,4/2/20,45,135,195,2100,1,109.6,0.230769231,-1.466337069,4/2/20,31,8
1637,36045,1,52798,0,4/2/20,132,792,2464,20856,1,91.6,0.053571429,-2.926739402,4/2/20,31,8
2878,36079,3,100887,1654425852,4/2/20,360,2520,900,10130,1,432.9,0.4,-0.916290732,4/2/20,31,8
2440,36067,2,59786,5107080067,4/2/20,648,9072,7020,137196,1,600.0,0.092307692,-2.382627801,4/2/20,31,8
1856,36051,2,61027,1756308768,4/2/20,54,432,324,4752,1,103.5,0.166666667,-1.791759469,4/2/20,31,8
2586,36071,2,75048,1164587189,4/2/20,17372,103071,47902,295238,1,459.3,0.362657092,-1.014297543,4/2/20,31,8
3170,36087,3,88960,2227306266,4/2/20,13450,107225,24925,252700,1,1795.9,0.539618857,-0.61689221,4/2/20,31,8
1710,36047,2,60862,,4/2/20,1396,15700,2512,30372,1,35369.2,0.555732484,-0.587468244,4/2/20,31,8
1929,36053,2,59114,0,4/2/20,260,1820,1820,11596,1,112.2,0.142857143,-1.945910149,4/2/20,31,8
31,36001,2,64536,7100041237,4/2/20,280,5340,2100,78300,1,581.9,0.133333333,-2.014903021,4/2/20,31,8
2951,36081,2,68432,,4/2/20,1899,18167,3048,32000,1,20553.6,0.623031496,-0.473158206,4/2/20,31,8
3244,36091,3,83210,3382034187,4/2/20,279,4371,1643,57102,1,271.1,0.169811321,-1.773067336,4/2/20,31,8
2075,36057,1,43799,700680467,4/2/20,44,220,176,3630,1,124.6,0.25,-1.386294361,4/2/20,31,8
2148,36059,3,115301,5957350703,4/2/20,100590,841680,186410,1887970,1,4704.8,0.539616973,-0.6168957,4/2/20,31,8
2002,36055,2,60240,5812682601,4/2/20,1408,14848,10752,138112,1,1132.6,0.130952381,-2.032921526,4/2/20,31,8
2367,36065,1,54096,4291877081,4/2/20,490,3479,3773,32536,1,193.7,0.12987013,-2.041220329,4/2/20,31,8
2732,36075,1,53745,33533705,4/2/20,136,884,2788,17170,1,128.3,0.048780488,-3.020424886,4/2/20,31,8
3024,36083,2,71084,5604977882,4/2/20,69,1288,713,28405,1,244.4,0.096774194,-2.335374916,4/2/20,31,8
2513,36069,2,62930,166936,4/2/20,54,756,783,10125,1,167.6,0.068965517,-2.674148649,4/2/20,31,8
2221,36061,3,84610,96,4/2/20,609,8452,1294,20893,1,69468.4,0.470633694,-0.753675207,4/2/20,31,8
3390,36095,2,57757,0,4/2/20,23,207,115,2438,1,52.7,0.2,-1.609437912,4/2/20,31,8
615,36017,1,50312,0,4/2/20,124,992,527,3968,1,56.5,0.235294118,-1.446918983,4/2/20,31,8
3755,36105,1,51985,1206479999,4/2/20,550,3696,3080,21934,1,80.1,0.178571429,-1.722766598,4/2/20,31,8
907,36025,1,47382,65067885,4/2/20,58,696,261,4147,1,33.3,0.222222222,-1.504077397,4/2/20,31,8
4193,36117,2,61118,368091426,4/2/20,75,750,700,9325,1,155.3,0.107142857,-2.233592222,4/2/20,31,8
3974,36111,2,63073,1586974022,4/2/20,575,6575,3125,40700,1,162.3,0.184,-1.692819521,4/2/20,31,8
3536,36099,1,54184,1444835,4/2/20,214,2068,2679,24712,1,108.9,0.079880552,-2.527222855,4/2/20,31,8
834,36023,1,51751,0,4/2/20,40,200,1080,8920,1,98.9,0.037037037,-3.295836866,4/2/20,31,8
4120,36115,2,55913,2108901571,4/2/20,81,405,351,7911,1,76.1,0.230769231,-1.466337069,4/2/20,31,8
980,36027,3,79604,3846393775,4/2/20,4402,25079,12865,102517,1,373.9,0.342168675,-1.072451463,4/2/20,31,8
396,36011,1,52945,3816759311,4/2/20,68,204,1224,10438,1,115.7,0.055555556,-2.890371758,4/2/20,31,8
3317,36093,2,63297,6350573154,4/2/20,81,990,378,11124,1,756.6,0.214285714,-1.540445041,4/2/20,31,8
469,36013,1,45689,2465043058,4/2/20,45,405,675,6255,1,127.2,0.066666667,-2.708050201,4/2/20,31,8
761,36021,2,64916,1050024372,4/2/20,144,1008,528,10032,1,99.4,0.272727273,-1.299282984,4/2/20,31,8
3901,36109,2,57383,5660617403,4/2/20,170,1428,2720,24684,1,214.0,0.0625,-2.772588722,4/2/20,31,8
4047,36113,2,56694,240224441,4/2/20,14,266,154,6846,1,75.8,0.090909091,-2.397895273,4/2/20,31,8
688,36019,2,55517,618004645,4/2/20,100,600,320,4640,1,79.1,0.3125,-1.16315081,4/2/20,31,8
542,36015,1,52565,12635975,4/2/20,234,630,1512,7794,1,218.1,0.154761905,-1.865867441,4/2/20,31,8
1345,36037,2,58925,0,4/2/20,44,352,506,5368,1,121.9,0.086956522,-2.442347035,4/2/20,31,8
4339,36121,2,57709,734379259,4/2/20,24,360,264,3552,1,71.1,0.090909091,-2.397895273,4/2/20,31,8
323,36009,1,48017,107119962,4/2/20,44,396,1056,9460,1,61.4,0.041666667,-3.17805383,4/2/20,31,8
250,36007,1,50928,4646957052,4/2/20,250,1400,1800,12075,1,284.2,0.138888889,-1.974081026,4/2/20,31,8
1418,36039,1,54514,20296074,4/2/20,40,460,320,5140,1,76.1,0.125,-2.079441542,4/2/20,31,8
104,36003,1,46262,80458715,4/2/20,80,560,720,6680,1,47.6,0.111111111,-2.197224577,4/2/20,31,8
177,36005,1,38566,,4/2/20,1159,11086,1946,21857,1,32903.3,0.595580678,-0.518218419,4/2/20,31,8
3609,36101,1,54862,2556105385,4/2/20,144,2208,1728,16560,1,71.2,0.083333333,-2.48490665,4/2/20,31,8
3682,36103,3,100075,3938568412,4/2/20,61952,446776,113300,1057232,1,1637.4,0.546796117,-0.603679276,4/2/20,31,8
1053,36029,2,56375,5955247198,4/2/20,4532,31680,18876,141108,1,881.4,0.24009324,-1.426727931,4/2/20,31,8
1199,36033,1,48722,0,4/2/20,25,250,475,3550,1,31.7,0.052631579,-2.944438979,4/2/20,31,8
4266,36119,3,94521,7878303181,4/2/20,38416,605199,79968,1994937,1,2204.7,0.480392157,-0.733152515,4/2/20,31,8
1930,36053,2,59114,0,4/3/20,104,1924,520,12116,1,112.2,0.2,-1.609437912,4/3/20,32,9
1127,36031,1,54376,27469715,4/3/20,22,154,154,2156,1,21.9,0.142857143,-1.945910149,4/3/20,32,9
3902,36109,2,57383,5660617403,4/3/20,17,1445,1377,26061,1,214.0,0.012345679,-4.394449155,4/3/20,32,9
2149,36059,3,115301,5957350703,4/3/20,92540,934220,188580,2076550,1,4704.8,0.490720119,-0.711881337,4/3/20,32,9
689,36019,2,55517,618004645,4/3/20,20,620,220,4860,1,79.1,0.090909091,-2.397895273,4/3/20,32,9
762,36021,2,64916,1050024372,4/3/20,168,1176,480,10512,1,99.4,0.35,-1.049822124,4/3/20,32,9
1711,36047,2,60862,,4/3/20,1804,17504,3234,33606,1,35369.2,0.557823129,-0.58371334,4/3/20,32,9
616,36017,1,50312,0,4/3/20,217,1209,1240,5208,1,56.5,0.175,-1.742969305,4/3/20,32,9
3171,36087,3,88960,2227306266,4/3/20,14575,121800,28100,280800,1,1795.9,0.518683274,-0.656461844,4/3/20,32,9
1638,36045,1,52798,0,4/3/20,88,880,1672,22528,1,91.6,0.052631579,-2.944438979,4/3/20,32,9
2952,36081,2,68432,,4/3/20,1947,20114,3407,35407,1,20553.6,0.571470502,-0.559542412,4/3/20,32,9
1273,36035,1,51388,133527376,4/3/20,51,153,408,2941,1,112.1,0.125,-2.079441542,4/3/20,32,9
1346,36037,2,58925,0,4/3/20,88,440,660,6028,1,121.9,0.133333333,-2.014903021,4/3/20,32,9
981,36027,3,79604,3846393775,4/3/20,3999,29078,13857,116374,1,373.9,0.288590604,-1.24274619,4/3/20,32,9
3464,36097,1,50190,0,4/3/20,13,52,65,1209,1,55.9,0.2,-1.609437912,4/3/20,32,9
1857,36051,2,61027,1756308768,4/3/20,54,486,486,5238,1,103.5,0.111111111,-2.197224577,4/3/20,32,9
3098,36085,3,79719,,4/3/20,319,4073,679,8961,1,8030.3,0.469808542,-0.755430025,4/3/20,32,9
2076,36057,1,43799,700680467,4/3/20,66,286,242,3872,1,124.6,0.272727273,-1.299282984,4/3/20,32,9
