,FIPS,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
613,36017,50312.0,0.0,2020-03-31,217.0,806.0,620.0,2945.0,1,56.5,0.35,-1.0498221244986778,2020-03-31,29,6
2730,36075,53745.0,33533705.0,2020-03-31,68.0,578.0,918.0,11662.0,1,128.3,0.07407407407407407,-2.6026896854443837,2020-03-31,29,6
3242,36091,83210.0,3382034187.0,2020-03-31,434.0,3782.0,2418.0,53320.0,1,271.1,0.1794871794871795,-1.717651497074333,2020-03-31,29,6
3972,36111,63073.0,1586974022.0,2020-03-31,250.0,5525.0,1275.0,34625.0,1,162.3,0.19607843137254902,-1.62924053973028,2020-03-31,29,6
905,36025,47382.0,65067885.0,2020-03-31,116.0,580.0,377.0,3683.0,1,33.3,0.3076923076923077,-1.1786549963416462,2020-03-31,29,6
175,36005,38566.0,,2020-03-31,1095.0,8861.0,1818.0,18157.0,1,32903.3,0.6023102310231023,-0.506982632486823,2020-03-31,29,6
2000,36055,60240.0,5812682601.0,2020-03-31,1824.0,11168.0,11392.0,115168.0,1,1132.6,0.1601123595505618,-1.8318794630174804,2020-03-31,29,6
1343,36037,58925.0,0.0,2020-03-31,66.0,286.0,616.0,4004.0,1,121.9,0.10714285714285714,-2.2335922215070942,2020-03-31,29,6
1124,36031,54376.0,27469715.0,2020-03-31,44.0,132.0,176.0,1914.0,1,21.9,0.25,-1.3862943611198906,2020-03-31,29,6
978,36027,79604.0,3846393775.0,2020-03-31,1953.0,16957.0,6076.0,79422.0,1,373.9,0.32142857142857145,-1.1349799328389845,2020-03-31,29,6
3753,36105,51985.0,1206479999.0,2020-03-31,264.0,2662.0,1210.0,16742.0,1,80.1,0.21818181818181817,-1.5224265354444706,2020-03-31,29,6
2146,36059,115301.0,5957350703.0,2020-03-31,70700.0,668780.0,129150.0,1568000.0,1,4704.8,0.5474254742547425,-0.6025289466393224,2020-03-31,29,6
3388,36095,57757.0,0.0,2020-03-31,46.0,184.0,161.0,2093.0,1,52.7,0.2857142857142857,-1.252762968495368,2020-03-31,29,6
4191,36117,61118.0,368091426.0,2020-03-31,125.0,600.0,825.0,7925.0,1,155.3,0.15151515151515152,-1.8870696490323797,2020-03-31,29,6
759,36021,64916.0,1050024372.0,2020-03-31,24.0,744.0,288.0,9000.0,1,99.4,0.08333333333333333,-2.4849066497880004,2020-03-31,29,6
2219,36061,84610.0,96.0,2020-03-31,497.0,7373.0,1015.0,18597.0,1,69468.4,0.4896551724137931,-0.714053865379259,2020-03-31,29,6
2803,36077,54321.0,0.0,2020-03-31,35.0,665.0,665.0,6195.0,1,62.2,0.05263157894736842,-2.9444389791664407,2020-03-31,29,6
3607,36101,54862.0,2556105385.0,2020-03-31,672.0,1824.0,2688.0,13632.0,1,71.2,0.25,-1.3862943611198906,2020-03-31,29,6
4264,36119,94521.0,7878303181.0,2020-03-31,35084.0,523467.0,76783.0,1822310.0,1,2204.7,0.4569240587109126,-0.7832380753953753,2020-03-31,29,6
2292,36063,55013.0,3125645388.0,2020-03-31,84.0,966.0,273.0,5838.0,1,414.4,0.3076923076923077,-1.1786549963416462,2020-03-31,29,6
29,36001,64536.0,7100041237.0,2020-03-31,280.0,4800.0,2160.0,74080.0,1,581.9,0.12962962962962962,-2.043073897508961,2020-03-31,29,6
3315,36093,63297.0,6350573154.0,2020-03-31,72.0,837.0,198.0,10467.0,1,756.6,0.36363636363636365,-1.0116009116784799,2020-03-31,29,6
2876,36079,100887.0,1654425852.0,2020-03-31,210.0,2070.0,570.0,8770.0,1,432.9,0.3684210526315789,-0.9985288301111273,2020-03-31,29,6
248,36007,50928.0,4646957052.0,2020-03-31,100.0,1050.0,875.0,9200.0,1,284.2,0.11428571428571428,-2.169053700369523,2020-03-31,29,6
1854,36051,61027.0,1756308768.0,2020-03-31,27.0,378.0,648.0,3969.0,1,103.5,0.041666666666666664,-3.1780538303479458,2020-03-31,29,6
2438,36067,59786.0,5107080067.0,2020-03-31,828.0,7812.0,5868.0,123300.0,1,600.0,0.1411042944785276,-1.9582559848776127,2020-03-31,29,6
3168,36087,88960.0,2227306266.0,2020-03-31,11450.0,83025.0,23250.0,205175.0,1,1795.9,0.4924731182795699,-0.7083154020331166,2020-03-31,29,6
2511,36069,62930.0,166936.0,2020-03-31,54.0,648.0,999.0,8559.0,1,167.6,0.05405405405405406,-2.917770732084279,2020-03-31,29,6
1708,36047,60862.0,,2020-03-31,1198.0,13115.0,2011.0,25819.0,1,35369.2,0.5957235206364992,-0.5179786110972574,2020-03-31,29,6
2584,36071,75048.0,1164587189.0,2020-03-31,8600.0,75508.0,20511.0,220332.0,1,459.3,0.4192872117400419,-0.8691991243403046,2020-03-31,29,6
102,36003,46262.0,80458715.0,2020-03-31,80.0,360.0,400.0,5400.0,1,47.6,0.2,-1.6094379124341003,2020-03-31,29,6
1270,36035,51388.0,133527376.0,2020-03-31,17.0,34.0,85.0,2193.0,1,112.1,0.2,-1.6094379124341003,2020-03-31,29,6
2949,36081,68432.0,,2020-03-31,1211.0,14902.0,1871.0,26795.0,1,20553.6,0.6472474612506681,-0.4350265827209973,2020-03-31,29,6
3899,36109,57383.0,5660617403.0,2020-03-31,34.0,1156.0,255.0,19822.0,1,214.0,0.13333333333333333,-2.0149030205422647,2020-03-31,29,6
2365,36065,54096.0,4291877081.0,2020-03-31,490.0,2450.0,2842.0,24745.0,1,193.7,0.1724137931034483,-1.7578579175523736,2020-03-31,29,6
3095,36085,79719.0,,2020-03-31,299.0,3188.0,616.0,7160.0,1,8030.3,0.48538961038961037,-0.7228033901428333,2020-03-31,29,6
1416,36039,54514.0,20296074.0,2020-03-31,40.0,360.0,180.0,4600.0,1,76.1,0.2222222222222222,-1.5040773967762742,2020-03-31,29,6
540,36015,52565.0,12635975.0,2020-03-31,36.0,396.0,756.0,6030.0,1,218.1,0.047619047619047616,-3.044522437723423,2020-03-31,29,6
1051,36029,56375.0,5955247198.0,2020-03-31,1144.0,20416.0,5236.0,97108.0,1,881.4,0.2184873949579832,-1.5210269550900473,2020-03-31,29,6
3243,36091,83210.0,3382034187.0,2020-04-01,310.0,4092.0,2139.0,55459.0,1,271.1,0.14492753623188406,-1.9315214116032136,2020-04-01,30,7
1417,36039,54514.0,20296074.0,2020-04-01,60.0,420.0,220.0,4820.0,1,76.1,0.2727272727272727,-1.2992829841302609,2020-04-01,30,7
3023,36083,71084.0,5604977882.0,2020-04-01,230.0,1219.0,966.0,27692.0,1,244.4,0.23809523809523808,-1.4350845252893227,2020-04-01,30,7
906,36025,47382.0,65067885.0,2020-04-01,58.0,638.0,203.0,3886.0,1,33.3,0.2857142857142857,-1.252762968495368,2020-04-01,30,7
3900,36109,57383.0,5660617403.0,2020-04-01,102.0,1258.0,2142.0,21964.0,1,214.0,0.047619047619047616,-3.044522437723423,2020-04-01,30,7
4265,36119,94521.0,7878303181.0,2020-04-01,43316.0,566783.0,92659.0,1914969.0,1,2204.7,0.46747752511898466,-0.760404006020814,2020-04-01,30,7
4338,36121,57709.0,734379259.0,2020-04-01,96.0,336.0,288.0,3288.0,1,71.1,0.3333333333333333,-1.0986122886681098,2020-04-01,30,7
2001,36055,60240.0,5812682601.0,2020-04-01,2272.0,13440.0,12192.0,127360.0,1,1132.6,0.18635170603674542,-1.6801194980853855,2020-04-01,30,7
2585,36071,75048.0,1164587189.0,2020-04-01,10191.0,85699.0,27004.0,247336.0,1,459.3,0.37738853503184716,-0.9744800253330674,2020-04-01,30,7
103,36003,46262.0,80458715.0,2020-04-01,120.0,480.0,560.0,5960.0,1,47.6,0.21428571428571427,-1.540445040947149,2020-04-01,30,7
3316,36093,63297.0,6350573154.0,2020-04-01,72.0,909.0,279.0,10746.0,1,756.6,0.25806451612903225,-1.3545456628053103,2020-04-01,30,7
2147,36059,115301.0,5957350703.0,2020-04-01,72310.0,741090.0,133560.0,1701560.0,1,4704.8,0.5414046121593291,-0.6135883828885933,2020-04-01,30,7
249,36007,50928.0,4646957052.0,2020-04-01,100.0,1150.0,1075.0,10275.0,1,284.2,0.09302325581395349,-2.374905754573672,2020-04-01,30,7
2074,36057,43799.0,700680467.0,2020-04-01,22.0,176.0,220.0,3454.0,1,124.6,0.1,-2.3025850929940455,2020-04-01,30,7
2439,36067,59786.0,5107080067.0,2020-04-01,612.0,8424.0,6876.0,130176.0,1,600.0,0.08900523560209424,-2.4190600839904137,2020-04-01,30,7
30,36001,64536.0,7100041237.0,2020-04-01,260.0,5060.0,2120.0,76200.0,1,581.9,0.12264150943396226,-2.0984897366505306,2020-04-01,30,7
1563,36043,53168.0,0.0,2020-04-01,60.0,420.0,270.0,2760.0,1,45.7,0.2222222222222222,-1.5040773967762742,2020-04-01,30,7
395,36011,52945.0,3816759311.0,2020-04-01,34.0,136.0,850.0,9214.0,1,115.7,0.04,-3.2188758248682006,2020-04-01,30,7
2950,36081,68432.0,,2020-04-01,1366.0,16268.0,2157.0,28952.0,1,20553.6,0.6332869726471951,-0.45683160625842106,2020-04-01,30,7
2731,36075,53745.0,33533705.0,2020-04-01,170.0,748.0,2720.0,14382.0,1,128.3,0.0625,-2.772588722239781,2020-04-01,30,7
2366,36065,54096.0,4291877081.0,2020-04-01,539.0,2989.0,4018.0,28763.0,1,193.7,0.13414634146341464,-2.0088239744658827,2020-04-01,30,7
2220,36061,84610.0,96.0,2020-04-01,470.0,7843.0,1002.0,19599.0,1,69468.4,0.469061876247505,-0.7570205869407058,2020-04-01,30,7
1052,36029,56375.0,5955247198.0,2020-04-01,6732.0,27148.0,25124.0,122232.0,1,881.4,0.2679509632224168,-1.3169512882635748,2020-04-01,30,7
1271,36035,51388.0,133527376.0,2020-04-01,68.0,102.0,170.0,2363.0,1,112.1,0.4,-0.916290731874155,2020-04-01,30,7
3096,36085,79719.0,,2020-04-01,279.0,3467.0,559.0,7719.0,1,8030.3,0.4991055456171735,-0.6949376913337335,2020-04-01,30,7
1709,36047,60862.0,,2020-04-01,1189.0,14304.0,2041.0,27860.0,1,35369.2,0.5825575698187163,-0.540327266119063,2020-04-01,30,7
322,36009,48017.0,107119962.0,2020-04-01,44.0,352.0,1232.0,8404.0,1,61.4,0.03571428571428571,-3.332204510175204,2020-04-01,30,7
3169,36087,88960.0,2227306266.0,2020-04-01,10750.0,93775.0,22600.0,227775.0,1,1795.9,0.4756637168141593,-0.7430441517045684,2020-04-01,30,7
2877,36079,100887.0,1654425852.0,2020-04-01,90.0,2160.0,460.0,9230.0,1,432.9,0.1956521739130435,-1.6314168191528755,2020-04-01,30,7
468,36013,45689.0,2465043058.0,2020-04-01,90.0,360.0,360.0,5580.0,1,127.2,0.25,-1.3862943611198906,2020-04-01,30,7
4119,36115,55913.0,2108901571.0,2020-04-01,54.0,324.0,243.0,7560.0,1,76.1,0.2222222222222222,-1.5040773967762742,2020-04-01,30,7
4411,36123,51089.0,0.0,2020-04-01,13.0,13.0,104.0,806.0,1,75.0,0.125,-2.0794415416798357,2020-04-01,30,7
2293,36063,55013.0,3125645388.0,2020-04-01,630.0,1596.0,1869.0,7707.0,1,414.4,0.33707865168539325,-1.0874389880699844,2020-04-01,30,7
2804,36077,54321.0,0.0,2020-04-01,70.0,735.0,595.0,6790.0,1,62.2,0.11764705882352941,-2.1400661634962708,2020-04-01,30,7
3608,36101,54862.0,2556105385.0,2020-04-01,240.0,2064.0,1200.0,14832.0,1,71.2,0.2,-1.6094379124341003,2020-04-01,30,7
760,36021,64916.0,1050024372.0,2020-04-01,120.0,864.0,504.0,9504.0,1,99.4,0.23809523809523808,-1.4350845252893227,2020-04-01,30,7
2512,36069,62930.0,166936.0,2020-04-01,54.0,702.0,783.0,9342.0,1,167.6,0.06896551724137931,-2.6741486494265287,2020-04-01,30,7
1344,36037,58925.0,0.0,2020-04-01,22.0,308.0,858.0,4862.0,1,121.9,0.02564102564102564,-3.6635616461296463,2020-04-01,30,7
3535,36099,54184.0,1444835.0,2020-04-01,260.0,1854.0,1590.0,22033.0,1,108.9,0.16352201257861634,-1.8108076641987496,2020-04-01,30,7
3973,36111,63073.0,1586974022.0,2020-04-01,475.0,6000.0,2950.0,37575.0,1,162.3,0.16101694915254236,-1.8262456452992244,2020-04-01,30,7
979,36027,79604.0,3846393775.0,2020-04-01,3720.0,20677.0,10230.0,89652.0,1,373.9,0.36363636363636365,-1.0116009116784799,2020-04-01,30,7
1928,36053,59114.0,0.0,2020-04-01,234.0,1560.0,1742.0,9776.0,1,112.2,0.13432835820895522,-2.0074680420547466,2020-04-01,30,7
614,36017,50312.0,0.0,2020-04-01,62.0,868.0,496.0,3441.0,1,56.5,0.125,-2.0794415416798357,2020-04-01,30,7
1636,36045,52798.0,0.0,2020-04-01,132.0,660.0,2332.0,18392.0,1,91.6,0.05660377358490566,-2.871679624884012,2020-04-01,30,7
3754,36105,51985.0,1206479999.0,2020-04-01,484.0,3146.0,2112.0,18854.0,1,80.1,0.22916666666666666,-1.4733057381095205,2020-04-01,30,7
4192,36117,61118.0,368091426.0,2020-04-01,75.0,675.0,700.0,8625.0,1,155.3,0.10714285714285714,-2.2335922215070942,2020-04-01,30,7
3462,36097,50190.0,0.0,2020-04-01,13.0,39.0,104.0,975.0,1,55.9,0.125,-2.0794415416798357,2020-04-01,30,7
3681,36103,100075.0,3938568412.0,2020-04-01,50204.0,384824.0,94512.0,943932.0,1,1637.4,0.5311918063314711,-0.6326321057666797,2020-04-01,30,7
176,36005,38566.0,,2020-04-01,1066.0,9927.0,1754.0,19911.0,1,32903.3,0.6077537058152793,-0.49798556820633855,2020-04-01,30,7
2294,36063,55013.0,3125645388.0,2020-04-02,378.0,1974.0,1281.0,8988.0,1,414.4,0.29508196721311475,-1.2205021062771466,2020-04-02,31,8
3097,36085,79719.0,,2020-04-02,287.0,3754.0,563.0,8282.0,1,8030.3,0.5097690941385435,-0.6737974123800692,2020-04-02,31,8
2659,36073,52658.0,0.0,2020-04-02,45.0,135.0,195.0,2100.0,1,109.6,0.23076923076923078,-1.466337068793427,2020-04-02,31,8
1637,36045,52798.0,0.0,2020-04-02,132.0,792.0,2464.0,20856.0,1,91.6,0.05357142857142857,-2.9267394020670396,2020-04-02,31,8
2878,36079,100887.0,1654425852.0,2020-04-02,360.0,2520.0,900.0,10130.0,1,432.9,0.4,-0.916290731874155,2020-04-02,31,8
2440,36067,59786.0,5107080067.0,2020-04-02,648.0,9072.0,7020.0,137196.0,1,600.0,0.09230769230769231,-2.382627800667582,2020-04-02,31,8
1856,36051,61027.0,1756308768.0,2020-04-02,54.0,432.0,324.0,4752.0,1,103.5,0.16666666666666666,-1.791759469228055,2020-04-02,31,8
2586,36071,75048.0,1164587189.0,2020-04-02,17372.0,103071.0,47902.0,295238.0,1,459.3,0.362657091561939,-1.0142975425260792,2020-04-02,31,8
3170,36087,88960.0,2227306266.0,2020-04-02,13450.0,107225.0,24925.0,252700.0,1,1795.9,0.5396188565697091,-0.616892209800054,2020-04-02,31,8
1710,36047,60862.0,,2020-04-02,1396.0,15700.0,2512.0,30372.0,1,35369.2,0.5557324840764332,-0.5874682442657715,2020-04-02,31,8
1929,36053,59114.0,0.0,2020-04-02,260.0,1820.0,1820.0,11596.0,1,112.2,0.14285714285714285,-1.9459101490553135,2020-04-02,31,8
31,36001,64536.0,7100041237.0,2020-04-02,280.0,5340.0,2100.0,78300.0,1,581.9,0.13333333333333333,-2.0149030205422647,2020-04-02,31,8
2951,36081,68432.0,,2020-04-02,1899.0,18167.0,3048.0,32000.0,1,20553.6,0.6230314960629921,-0.473158205994251,2020-04-02,31,8
3244,36091,83210.0,3382034187.0,2020-04-02,279.0,4371.0,1643.0,57102.0,1,271.1,0.16981132075471697,-1.7730673362159024,2020-04-02,31,8
2075,36057,43799.0,700680467.0,2020-04-02,44.0,220.0,176.0,3630.0,1,124.6,0.25,-1.3862943611198906,2020-04-02,31,8
2148,36059,115301.0,5957350703.0,2020-04-02,100590.0,841680.0,186410.0,1887970.0,1,4704.8,0.5396169733383402,-0.6168956997349072,2020-04-02,31,8
2002,36055,60240.0,5812682601.0,2020-04-02,1408.0,14848.0,10752.0,138112.0,1,1132.6,0.13095238095238096,-2.032921526044943,2020-04-02,31,8
2367,36065,54096.0,4291877081.0,2020-04-02,490.0,3479.0,3773.0,32536.0,1,193.7,0.12987012987012986,-2.0412203288596382,2020-04-02,31,8
2732,36075,53745.0,33533705.0,2020-04-02,136.0,884.0,2788.0,17170.0,1,128.3,0.04878048780487805,-3.0204248861443626,2020-04-02,31,8
3024,36083,71084.0,5604977882.0,2020-04-02,69.0,1288.0,713.0,28405.0,1,244.4,0.0967741935483871,-2.3353749158170367,2020-04-02,31,8
2513,36069,62930.0,166936.0,2020-04-02,54.0,756.0,783.0,10125.0,1,167.6,0.06896551724137931,-2.6741486494265287,2020-04-02,31,8
2221,36061,84610.0,96.0,2020-04-02,609.0,8452.0,1294.0,20893.0,1,69468.4,0.4706336939721793,-0.7536752073509488,2020-04-02,31,8
3390,36095,57757.0,0.0,2020-04-02,23.0,207.0,115.0,2438.0,1,52.7,0.2,-1.6094379124341003,2020-04-02,31,8
615,36017,50312.0,0.0,2020-04-02,124.0,992.0,527.0,3968.0,1,56.5,0.23529411764705882,-1.4469189829363254,2020-04-02,31,8
3755,36105,51985.0,1206479999.0,2020-04-02,550.0,3696.0,3080.0,21934.0,1,80.1,0.17857142857142858,-1.7227665977411035,2020-04-02,31,8
907,36025,47382.0,65067885.0,2020-04-02,58.0,696.0,261.0,4147.0,1,33.3,0.2222222222222222,-1.5040773967762742,2020-04-02,31,8
4193,36117,61118.0,368091426.0,2020-04-02,75.0,750.0,700.0,9325.0,1,155.3,0.10714285714285714,-2.2335922215070942,2020-04-02,31,8
3974,36111,63073.0,1586974022.0,2020-04-02,575.0,6575.0,3125.0,40700.0,1,162.3,0.184,-1.6928195213731514,2020-04-02,31,8
3536,36099,54184.0,1444835.0,2020-04-02,214.0,2068.0,2679.0,24712.0,1,108.9,0.07988055244494215,-2.527222854522757,2020-04-02,31,8
834,36023,51751.0,0.0,2020-04-02,40.0,200.0,1080.0,8920.0,1,98.9,0.037037037037037035,-3.295836866004329,2020-04-02,31,8
4120,36115,55913.0,2108901571.0,2020-04-02,81.0,405.0,351.0,7911.0,1,76.1,0.23076923076923078,-1.466337068793427,2020-04-02,31,8
980,36027,79604.0,3846393775.0,2020-04-02,4402.0,25079.0,12865.0,102517.0,1,373.9,0.3421686746987952,-1.0724514626294375,2020-04-02,31,8
396,36011,52945.0,3816759311.0,2020-04-02,68.0,204.0,1224.0,10438.0,1,115.7,0.05555555555555555,-2.890371757896165,2020-04-02,31,8
3317,36093,63297.0,6350573154.0,2020-04-02,81.0,990.0,378.0,11124.0,1,756.6,0.21428571428571427,-1.540445040947149,2020-04-02,31,8
469,36013,45689.0,2465043058.0,2020-04-02,45.0,405.0,675.0,6255.0,1,127.2,0.06666666666666667,-2.70805020110221,2020-04-02,31,8
761,36021,64916.0,1050024372.0,2020-04-02,144.0,1008.0,528.0,10032.0,1,99.4,0.2727272727272727,-1.2992829841302609,2020-04-02,31,8
3901,36109,57383.0,5660617403.0,2020-04-02,170.0,1428.0,2720.0,24684.0,1,214.0,0.0625,-2.772588722239781,2020-04-02,31,8
4047,36113,56694.0,240224441.0,2020-04-02,14.0,266.0,154.0,6846.0,1,75.8,0.09090909090909091,-2.3978952727983707,2020-04-02,31,8
688,36019,55517.0,618004645.0,2020-04-02,100.0,600.0,320.0,4640.0,1,79.1,0.3125,-1.1631508098056809,2020-04-02,31,8
542,36015,52565.0,12635975.0,2020-04-02,234.0,630.0,1512.0,7794.0,1,218.1,0.15476190476190477,-1.8658674413817768,2020-04-02,31,8
1345,36037,58925.0,0.0,2020-04-02,44.0,352.0,506.0,5368.0,1,121.9,0.08695652173913043,-2.4423470353692043,2020-04-02,31,8
4339,36121,57709.0,734379259.0,2020-04-02,24.0,360.0,264.0,3552.0,1,71.1,0.09090909090909091,-2.3978952727983707,2020-04-02,31,8
323,36009,48017.0,107119962.0,2020-04-02,44.0,396.0,1056.0,9460.0,1,61.4,0.041666666666666664,-3.1780538303479458,2020-04-02,31,8
250,36007,50928.0,4646957052.0,2020-04-02,250.0,1400.0,1800.0,12075.0,1,284.2,0.1388888888888889,-1.9740810260220096,2020-04-02,31,8
1418,36039,54514.0,20296074.0,2020-04-02,40.0,460.0,320.0,5140.0,1,76.1,0.125,-2.0794415416798357,2020-04-02,31,8
104,36003,46262.0,80458715.0,2020-04-02,80.0,560.0,720.0,6680.0,1,47.6,0.1111111111111111,-2.1972245773362196,2020-04-02,31,8
177,36005,38566.0,,2020-04-02,1159.0,11086.0,1946.0,21857.0,1,32903.3,0.5955806783144912,-0.5182184194061987,2020-04-02,31,8
3609,36101,54862.0,2556105385.0,2020-04-02,144.0,2208.0,1728.0,16560.0,1,71.2,0.08333333333333333,-2.4849066497880004,2020-04-02,31,8
3682,36103,100075.0,3938568412.0,2020-04-02,61952.0,446776.0,113300.0,1057232.0,1,1637.4,0.5467961165048544,-0.6036792763798488,2020-04-02,31,8
1053,36029,56375.0,5955247198.0,2020-04-02,4532.0,31680.0,18876.0,141108.0,1,881.4,0.2400932400932401,-1.426727930698381,2020-04-02,31,8
1199,36033,48722.0,0.0,2020-04-02,25.0,250.0,475.0,3550.0,1,31.7,0.05263157894736842,-2.9444389791664407,2020-04-02,31,8
4266,36119,94521.0,7878303181.0,2020-04-02,38416.0,605199.0,79968.0,1994937.0,1,2204.7,0.4803921568627451,-0.7331525151736444,2020-04-02,31,8
1930,36053,59114.0,0.0,2020-04-03,104.0,1924.0,520.0,12116.0,1,112.2,0.2,-1.6094379124341003,2020-04-03,32,9
1127,36031,54376.0,27469715.0,2020-04-03,22.0,154.0,154.0,2156.0,1,21.9,0.14285714285714285,-1.9459101490553135,2020-04-03,32,9
3902,36109,57383.0,5660617403.0,2020-04-03,17.0,1445.0,1377.0,26061.0,1,214.0,0.012345679012345678,-4.394449154672439,2020-04-03,32,9
2149,36059,115301.0,5957350703.0,2020-04-03,92540.0,934220.0,188580.0,2076550.0,1,4704.8,0.49072011878247956,-0.7118813365586777,2020-04-03,32,9
689,36019,55517.0,618004645.0,2020-04-03,20.0,620.0,220.0,4860.0,1,79.1,0.09090909090909091,-2.3978952727983707,2020-04-03,32,9
762,36021,64916.0,1050024372.0,2020-04-03,168.0,1176.0,480.0,10512.0,1,99.4,0.35,-1.0498221244986778,2020-04-03,32,9
1711,36047,60862.0,,2020-04-03,1804.0,17504.0,3234.0,33606.0,1,35369.2,0.5578231292517006,-0.5837133395144832,2020-04-03,32,9
616,36017,50312.0,0.0,2020-04-03,217.0,1209.0,1240.0,5208.0,1,56.5,0.175,-1.742969305058623,2020-04-03,32,9
3171,36087,88960.0,2227306266.0,2020-04-03,14575.0,121800.0,28100.0,280800.0,1,1795.9,0.5186832740213523,-0.6564618441031441,2020-04-03,32,9
1638,36045,52798.0,0.0,2020-04-03,88.0,880.0,1672.0,22528.0,1,91.6,0.05263157894736842,-2.9444389791664407,2020-04-03,32,9
2952,36081,68432.0,,2020-04-03,1947.0,20114.0,3407.0,35407.0,1,20553.6,0.5714705019078368,-0.5595424122887669,2020-04-03,32,9
1273,36035,51388.0,133527376.0,2020-04-03,51.0,153.0,408.0,2941.0,1,112.1,0.125,-2.0794415416798357,2020-04-03,32,9
1346,36037,58925.0,0.0,2020-04-03,88.0,440.0,660.0,6028.0,1,121.9,0.13333333333333333,-2.0149030205422647,2020-04-03,32,9
981,36027,79604.0,3846393775.0,2020-04-03,3999.0,29078.0,13857.0,116374.0,1,373.9,0.28859060402684567,-1.2427461902518966,2020-04-03,32,9
3464,36097,50190.0,0.0,2020-04-03,13.0,52.0,65.0,1209.0,1,55.9,0.2,-1.6094379124341003,2020-04-03,32,9
1857,36051,61027.0,1756308768.0,2020-04-03,54.0,486.0,486.0,5238.0,1,103.5,0.1111111111111111,-2.1972245773362196,2020-04-03,32,9
3098,36085,79719.0,,2020-04-03,319.0,4073.0,679.0,8961.0,1,8030.3,0.4698085419734904,-0.7554300247738516,2020-04-03,32,9
2076,36057,43799.0,700680467.0,2020-04-03,66.0,286.0,242.0,3872.0,1,124.6,0.2727272727272727,-1.2992829841302609,2020-04-03,32,9
1054,36029,56375.0,5955247198.0,2020-04-03,3872.0,35552.0,13948.0,155056.0,1,881.4,0.277602523659306,-1.281564959399074,2020-04-03,32,9
3537,36099,54184.0,1444835.0,2020-04-03,414.0,2482.0,3831.0,28543.0,1,108.9,0.10806577916992952,-2.2250151708753347,2020-04-03,32,9
3025,36083,71084.0,5604977882.0,2020-04-03,46.0,1334.0,414.0,28819.0,1,244.4,0.1111111111111111,-2.1972245773362196,2020-04-03,32,9
32,36001,64536.0,7100041237.0,2020-04-03,520.0,5860.0,2460.0,80760.0,1,581.9,0.21138211382113822,-1.5540878173509354,2020-04-03,32,9
2003,36055,60240.0,5812682601.0,2020-04-03,1536.0,16384.0,10496.0,148608.0,1,1132.6,0.14634146341463414,-1.9218125974762528,2020-04-03,32,9
3683,36103,100075.0,3938568412.0,2020-04-03,53504.0,500280.0,108372.0,1165604.0,1,1637.4,0.4937068615509541,-0.7058133355944256,2020-04-03,32,9
908,36025,47382.0,65067885.0,2020-04-03,58.0,754.0,522.0,4669.0,1,33.3,0.1111111111111111,-2.1972245773362196,2020-04-03,32,9
3756,36105,51985.0,1206479999.0,2020-04-03,550.0,4246.0,2926.0,24860.0,1,80.1,0.18796992481203006,-1.6714733033535532,2020-04-03,32,9
3610,36101,54862.0,2556105385.0,2020-04-03,432.0,2640.0,1296.0,17856.0,1,71.2,0.3333333333333333,-1.0986122886681098,2020-04-03,32,9
3975,36111,63073.0,1586974022.0,2020-04-03,675.0,7250.0,3525.0,44225.0,1,162.3,0.19148936170212766,-1.6529230243738393,2020-04-03,32,9
3318,36093,63297.0,6350573154.0,2020-04-03,63.0,1053.0,342.0,11466.0,1,756.6,0.18421052631578946,-1.6916760106710724,2020-04-03,32,9
4340,36121,57709.0,734379259.0,2020-04-03,72.0,432.0,264.0,3816.0,1,71.1,0.2727272727272727,-1.2992829841302609,2020-04-03,32,9
1419,36039,54514.0,20296074.0,2020-04-03,20.0,480.0,200.0,5340.0,1,76.1,0.1,-2.3025850929940455,2020-04-03,32,9
4121,36115,55913.0,2108901571.0,2020-04-03,27.0,432.0,243.0,8154.0,1,76.1,0.1111111111111111,-2.1972245773362196,2020-04-03,32,9
397,36011,52945.0,3816759311.0,2020-04-03,34.0,238.0,510.0,10948.0,1,115.7,0.06666666666666667,-2.70805020110221,2020-04-03,32,9
2806,36077,54321.0,0.0,2020-04-03,175.0,910.0,1855.0,9065.0,1,62.2,0.09433962264150944,-2.3608540011180215,2020-04-03,32,9
2587,36071,75048.0,1164587189.0,2020-04-03,14792.0,117863.0,44978.0,340216.0,1,459.3,0.32887189292543023,-1.1120869872514698,2020-04-03,32,9
1565,36043,53168.0,0.0,2020-04-03,120.0,540.0,810.0,4140.0,1,45.7,0.14814814814814814,-1.9095425048844386,2020-04-03,32,9
251,36007,50928.0,4646957052.0,2020-04-03,225.0,1625.0,1375.0,13450.0,1,284.2,0.16363636363636364,-1.8101086078962516,2020-04-03,32,9
4267,36119,94521.0,7878303181.0,2020-04-03,35770.0,640969.0,79429.0,2074366.0,1,2204.7,0.45033929673041334,-0.7977539875932392,2020-04-03,32,9
2295,36063,55013.0,3125645388.0,2020-04-03,147.0,2121.0,987.0,9975.0,1,414.4,0.14893617021276595,-1.9042374526547454,2020-04-03,32,9
470,36013,45689.0,2465043058.0,2020-04-03,45.0,450.0,900.0,7155.0,1,127.2,0.05,-2.995732273553991,2020-04-03,32,9
