,Median_Household_Income_2018,transit_scores - population weighted averages aggregated from town/city level to county,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
36033,48722.0,0.0,03/19/2020,0.0,0.0,150.0,425.0
36033,48722.0,0.0,03/20/2020,0.0,0.0,125.0,550.0
36033,48722.0,0.0,03/21/2020,0.0,0.0,250.0,800.0
36033,48722.0,0.0,03/22/2020,0.0,0.0,200.0,1000.0
36033,48722.0,0.0,03/23/2020,0.0,0.0,75.0,1075.0
36033,48722.0,0.0,03/24/2020,25.0,25.0,100.0,1175.0
36033,48722.0,0.0,03/25/2020,0.0,25.0,125.0,1300.0
36033,48722.0,0.0,03/26/2020,25.0,50.0,275.0,1575.0
36033,48722.0,0.0,03/27/2020,50.0,100.0,250.0,1825.0
36033,48722.0,0.0,03/28/2020,50.0,150.0,225.0,2050.0
36033,48722.0,0.0,03/29/2020,0.0,150.0,350.0,2400.0
36033,48722.0,0.0,03/30/2020,75.0,225.0,250.0,2650.0
36033,48722.0,0.0,03/31/2020,0.0,225.0,225.0,2875.0
36033,48722.0,0.0,04/01/2020,0.0,225.0,200.0,3075.0
36033,48722.0,0.0,04/02/2020,25.0,250.0,475.0,3550.0
36033,48722.0,0.0,04/03/2020,0.0,250.0,100.0,3650.0
36033,48722.0,0.0,04/04/2020,0.0,250.0,150.0,3800.0
36033,48722.0,0.0,04/05/2020,0.0,250.0,125.0,3925.0
36033,48722.0,0.0,04/06/2020,0.0,250.0,125.0,4050.0
36033,48722.0,0.0,04/07/2020,0.0,250.0,175.0,4225.0
36033,48722.0,0.0,04/08/2020,25.0,275.0,125.0,4350.0
36033,48722.0,0.0,04/09/2020,0.0,275.0,150.0,4500.0
36033,48722.0,0.0,04/10/2020,0.0,275.0,125.0,4625.0
36033,48722.0,0.0,04/11/2020,25.0,300.0,200.0,4825.0
36033,48722.0,0.0,04/12/2020,0.0,300.0,150.0,4975.0
36033,48722.0,0.0,04/13/2020,25.0,325.0,325.0,5300.0
36033,48722.0,0.0,04/14/2020,0.0,325.0,100.0,5400.0
36033,48722.0,0.0,04/15/2020,0.0,325.0,275.0,5675.0
36033,48722.0,0.0,04/16/2020,0.0,325.0,75.0,5750.0
36033,48722.0,0.0,04/17/2020,0.0,325.0,225.0,5975.0
36033,48722.0,0.0,04/18/2020,0.0,325.0,225.0,6200.0
36033,48722.0,0.0,04/19/2020,0.0,325.0,125.0,6325.0
36033,48722.0,0.0,04/20/2020,0.0,325.0,75.0,6400.0
36033,48722.0,0.0,04/21/2020,0.0,325.0,50.0,6450.0
36033,48722.0,0.0,04/22/2020,0.0,325.0,200.0,6650.0
36033,48722.0,0.0,04/23/2020,0.0,325.0,225.0,6875.0
36033,48722.0,0.0,04/24/2020,25.0,350.0,875.0,7750.0
36033,48722.0,0.0,04/25/2020,0.0,350.0,75.0,7825.0
36033,48722.0,0.0,04/26/2020,0.0,350.0,425.0,8250.0
36033,48722.0,0.0,04/27/2020,0.0,350.0,325.0,8575.0
36033,48722.0,0.0,04/28/2020,25.0,375.0,425.0,9000.0
36033,48722.0,0.0,04/29/2020,0.0,375.0,350.0,9350.0
36033,48722.0,0.0,04/30/2020,0.0,375.0,400.0,9750.0
36033,48722.0,0.0,05/01/2020,0.0,375.0,225.0,9975.0
36033,48722.0,0.0,05/02/2020,0.0,375.0,225.0,10200.0
36033,48722.0,0.0,05/03/2020,25.0,400.0,375.0,10575.0
36033,48722.0,0.0,05/04/2020,0.0,400.0,275.0,10850.0
36033,48722.0,0.0,05/05/2020,0.0,400.0,375.0,11225.0
36033,48722.0,0.0,05/06/2020,0.0,400.0,450.0,11675.0
36033,48722.0,0.0,05/07/2020,25.0,425.0,2050.0,13725.0
36033,48722.0,0.0,05/08/2020,0.0,425.0,600.0,14325.0
36033,48722.0,0.0,05/09/2020,0.0,425.0,1250.0,15575.0
36033,48722.0,0.0,05/10/2020,0.0,425.0,1325.0,16900.0
36033,48722.0,0.0,05/11/2020,0.0,425.0,2275.0,19175.0
36033,48722.0,0.0,05/12/2020,0.0,425.0,1300.0,20475.0
36033,48722.0,0.0,05/13/2020,0.0,425.0,1400.0,21875.0
36035,51388.0,133527376.0,03/02/2020,0.0,0.0,0.0,0.0
36035,51388.0,133527376.0,03/03/2020,0.0,0.0,0.0,0.0
36035,51388.0,133527376.0,03/04/2020,0.0,0.0,0.0,0.0
36035,51388.0,133527376.0,03/05/2020,0.0,0.0,0.0,0.0
36035,51388.0,133527376.0,03/06/2020,0.0,0.0,0.0,0.0
36035,51388.0,133527376.0,03/07/2020,0.0,0.0,0.0,0.0
36035,51388.0,133527376.0,03/08/2020,0.0,0.0,0.0,0.0
36035,51388.0,133527376.0,03/09/2020,0.0,0.0,17.0,17.0
36035,51388.0,133527376.0,03/10/2020,0.0,0.0,17.0,34.0
36035,51388.0,133527376.0,03/11/2020,0.0,0.0,34.0,68.0
36035,51388.0,133527376.0,03/12/2020,0.0,0.0,17.0,85.0
36035,51388.0,133527376.0,03/13/2020,0.0,0.0,17.0,102.0
36035,51388.0,133527376.0,03/14/2020,0.0,0.0,68.0,170.0
36035,51388.0,133527376.0,03/15/2020,0.0,0.0,17.0,187.0
36035,51388.0,133527376.0,03/16/2020,0.0,0.0,17.0,204.0
36035,51388.0,133527376.0,03/17/2020,0.0,0.0,0.0,204.0
36035,51388.0,133527376.0,03/18/2020,17.0,17.0,204.0,408.0
36035,51388.0,133527376.0,03/19/2020,0.0,17.0,102.0,510.0
36035,51388.0,133527376.0,03/20/2020,0.0,17.0,221.0,731.0
36035,51388.0,133527376.0,03/21/2020,0.0,17.0,187.0,918.0
36035,51388.0,133527376.0,03/22/2020,0.0,17.0,187.0,1105.0
36035,51388.0,133527376.0,03/23/2020,0.0,17.0,187.0,1292.0
36035,51388.0,133527376.0,03/24/2020,0.0,17.0,68.0,1360.0
36035,51388.0,133527376.0,03/25/2020,0.0,17.0,34.0,1394.0
36035,51388.0,133527376.0,03/26/2020,0.0,17.0,85.0,1479.0
36035,51388.0,133527376.0,03/27/2020,0.0,17.0,170.0,1649.0
36035,51388.0,133527376.0,03/28/2020,0.0,17.0,170.0,1819.0
36035,51388.0,133527376.0,03/29/2020,0.0,17.0,204.0,2023.0
36035,51388.0,133527376.0,03/30/2020,0.0,17.0,85.0,2108.0
36035,51388.0,133527376.0,03/31/2020,17.0,34.0,85.0,2193.0
36035,51388.0,133527376.0,04/01/2020,68.0,102.0,170.0,2363.0
36035,51388.0,133527376.0,04/02/2020,0.0,102.0,170.0,2533.0
36035,51388.0,133527376.0,04/03/2020,51.0,153.0,408.0,2941.0
36035,51388.0,133527376.0,04/04/2020,0.0,153.0,204.0,3145.0
36035,51388.0,133527376.0,04/05/2020,34.0,187.0,340.0,3485.0
36035,51388.0,133527376.0,04/06/2020,34.0,221.0,306.0,3791.0
36035,51388.0,133527376.0,04/07/2020,17.0,238.0,102.0,3893.0
36035,51388.0,133527376.0,04/08/2020,17.0,255.0,357.0,4250.0
36035,51388.0,133527376.0,04/09/2020,51.0,306.0,408.0,4658.0
36035,51388.0,133527376.0,04/10/2020,51.0,357.0,289.0,4947.0
36035,51388.0,133527376.0,04/11/2020,0.0,357.0,187.0,5134.0
36035,51388.0,133527376.0,04/12/2020,0.0,357.0,119.0,5253.0
36035,51388.0,133527376.0,04/13/2020,17.0,374.0,1275.0,6528.0
36035,51388.0,133527376.0,04/14/2020,34.0,408.0,153.0,6681.0
36035,51388.0,133527376.0,04/15/2020,17.0,425.0,221.0,6902.0
36035,51388.0,133527376.0,04/16/2020,34.0,459.0,272.0,7174.0
36035,51388.0,133527376.0,04/17/2020,0.0,459.0,119.0,7293.0
36035,51388.0,133527376.0,04/18/2020,0.0,459.0,289.0,7582.0
36035,51388.0,133527376.0,04/19/2020,0.0,459.0,51.0,7633.0
36035,51388.0,133527376.0,04/20/2020,0.0,459.0,68.0,7701.0
36035,51388.0,133527376.0,04/21/2020,17.0,476.0,119.0,7820.0
36035,51388.0,133527376.0,04/22/2020,0.0,476.0,85.0,7905.0
36035,51388.0,133527376.0,04/23/2020,17.0,493.0,272.0,8177.0
36035,51388.0,133527376.0,04/24/2020,544.0,1037.0,3434.0,11611.0
36035,51388.0,133527376.0,04/25/2020,17.0,1054.0,493.0,12104.0
36035,51388.0,133527376.0,04/26/2020,0.0,1054.0,153.0,12257.0
36035,51388.0,133527376.0,04/27/2020,68.0,1122.0,272.0,12529.0
36035,51388.0,133527376.0,04/28/2020,17.0,1139.0,459.0,12988.0
36035,51388.0,133527376.0,04/29/2020,68.0,1207.0,459.0,13447.0
36035,51388.0,133527376.0,04/30/2020,68.0,1275.0,629.0,14076.0
36035,51388.0,133527376.0,05/01/2020,68.0,1343.0,578.0,14654.0
36035,51388.0,133527376.0,05/02/2020,51.0,1394.0,612.0,15266.0
36035,51388.0,133527376.0,05/03/2020,34.0,1428.0,425.0,15691.0
36035,51388.0,133527376.0,05/04/2020,221.0,1649.0,1071.0,16762.0
36035,51388.0,133527376.0,05/05/2020,51.0,1700.0,850.0,17612.0
36035,51388.0,133527376.0,05/06/2020,17.0,1717.0,510.0,18122.0
36035,51388.0,133527376.0,05/07/2020,34.0,1751.0,459.0,18581.0
36035,51388.0,133527376.0,05/08/2020,17.0,1768.0,510.0,19091.0
36035,51388.0,133527376.0,05/09/2020,51.0,1819.0,527.0,19618.0
36035,51388.0,133527376.0,05/10/2020,34.0,1853.0,1003.0,20621.0
36035,51388.0,133527376.0,05/11/2020,442.0,2295.0,1700.0,22321.0
36035,51388.0,133527376.0,05/12/2020,85.0,2380.0,1037.0,23358.0
36035,51388.0,133527376.0,05/13/2020,68.0,2448.0,1377.0,24735.0
36037,58925.0,0.0,03/02/2020,0.0,0.0,0.0,0.0
36037,58925.0,0.0,03/03/2020,0.0,0.0,0.0,0.0
36037,58925.0,0.0,03/04/2020,0.0,0.0,0.0,0.0
36037,58925.0,0.0,03/05/2020,0.0,0.0,0.0,0.0
36037,58925.0,0.0,03/06/2020,0.0,0.0,0.0,0.0
36037,58925.0,0.0,03/07/2020,0.0,0.0,0.0,0.0
36037,58925.0,0.0,03/08/2020,0.0,0.0,0.0,0.0
36037,58925.0,0.0,03/09/2020,0.0,0.0,0.0,0.0
36037,58925.0,0.0,03/10/2020,0.0,0.0,22.0,22.0
36037,58925.0,0.0,03/11/2020,0.0,0.0,0.0,22.0
36037,58925.0,0.0,03/12/2020,0.0,0.0,0.0,22.0
36037,58925.0,0.0,03/13/2020,0.0,0.0,0.0,22.0
36037,58925.0,0.0,03/14/2020,0.0,0.0,0.0,22.0
36037,58925.0,0.0,03/15/2020,0.0,0.0,0.0,22.0
36037,58925.0,0.0,03/16/2020,0.0,0.0,66.0,88.0
36037,58925.0,0.0,03/17/2020,0.0,0.0,110.0,198.0
36037,58925.0,0.0,03/18/2020,22.0,22.0,198.0,396.0
36037,58925.0,0.0,03/19/2020,0.0,22.0,132.0,528.0
36037,58925.0,0.0,03/20/2020,0.0,22.0,132.0,660.0
36037,58925.0,0.0,03/21/2020,0.0,22.0,132.0,792.0
36037,58925.0,0.0,03/22/2020,0.0,22.0,44.0,836.0
36037,58925.0,0.0,03/23/2020,0.0,22.0,176.0,1012.0
36037,58925.0,0.0,03/24/2020,22.0,44.0,154.0,1166.0
36037,58925.0,0.0,03/25/2020,44.0,88.0,418.0,1584.0
36037,58925.0,0.0,03/26/2020,44.0,132.0,462.0,2046.0
36037,58925.0,0.0,03/27/2020,22.0,154.0,418.0,2464.0
36037,58925.0,0.0,03/28/2020,44.0,198.0,132.0,2596.0
36037,58925.0,0.0,03/29/2020,0.0,198.0,264.0,2860.0
36037,58925.0,0.0,03/30/2020,22.0,220.0,528.0,3388.0
36037,58925.0,0.0,03/31/2020,66.0,286.0,616.0,4004.0
36037,58925.0,0.0,04/01/2020,22.0,308.0,858.0,4862.0
36037,58925.0,0.0,04/02/2020,44.0,352.0,506.0,5368.0
36037,58925.0,0.0,04/03/2020,88.0,440.0,660.0,6028.0
36037,58925.0,0.0,04/04/2020,44.0,484.0,264.0,6292.0
36037,58925.0,0.0,04/05/2020,22.0,506.0,242.0,6534.0
36037,58925.0,0.0,04/06/2020,220.0,726.0,814.0,7348.0
36037,58925.0,0.0,04/07/2020,308.0,1034.0,682.0,8030.0
36037,58925.0,0.0,04/08/2020,198.0,1232.0,946.0,8976.0
36037,58925.0,0.0,04/09/2020,198.0,1430.0,704.0,9680.0
36037,58925.0,0.0,04/10/2020,44.0,1474.0,396.0,10076.0
36037,58925.0,0.0,04/11/2020,44.0,1518.0,418.0,10494.0
36037,58925.0,0.0,04/12/2020,44.0,1562.0,154.0,10648.0
36037,58925.0,0.0,04/13/2020,110.0,1672.0,748.0,11396.0
36037,58925.0,0.0,04/14/2020,0.0,1672.0,330.0,11726.0
36037,58925.0,0.0,04/15/2020,44.0,1716.0,264.0,11990.0
36037,58925.0,0.0,04/16/2020,110.0,1826.0,462.0,12452.0
36037,58925.0,0.0,04/17/2020,88.0,1914.0,286.0,12738.0
36037,58925.0,0.0,04/18/2020,660.0,2574.0,1232.0,13970.0
36037,58925.0,0.0,04/19/2020,44.0,2618.0,308.0,14278.0
36037,58925.0,0.0,04/20/2020,44.0,2662.0,176.0,14454.0
36037,58925.0,0.0,04/21/2020,22.0,2684.0,374.0,14828.0
36037,58925.0,0.0,04/22/2020,88.0,2772.0,550.0,15378.0
36037,58925.0,0.0,04/23/2020,22.0,2794.0,418.0,15796.0
36037,58925.0,0.0,04/24/2020,308.0,3102.0,3190.0,18986.0
36037,58925.0,0.0,04/25/2020,66.0,3168.0,814.0,19800.0
36037,58925.0,0.0,04/26/2020,88.0,3256.0,440.0,20240.0
36037,58925.0,0.0,04/27/2020,22.0,3278.0,616.0,20856.0
36037,58925.0,0.0,04/28/2020,66.0,3344.0,572.0,21428.0
36037,58925.0,0.0,04/29/2020,22.0,3366.0,704.0,22132.0
36037,58925.0,0.0,04/30/2020,22.0,3388.0,638.0,22770.0
36037,58925.0,0.0,05/01/2020,22.0,3410.0,1210.0,23980.0
36037,58925.0,0.0,05/02/2020,0.0,3410.0,550.0,24530.0
36037,58925.0,0.0,05/03/2020,88.0,3498.0,1056.0,25586.0
36037,58925.0,0.0,05/04/2020,0.0,3498.0,1034.0,26620.0
36037,58925.0,0.0,05/05/2020,66.0,3564.0,1298.0,27918.0
36037,58925.0,0.0,05/06/2020,132.0,3696.0,2156.0,30074.0
36037,58925.0,0.0,05/07/2020,22.0,3718.0,1364.0,31438.0
36037,58925.0,0.0,05/08/2020,22.0,3740.0,1034.0,32472.0
36037,58925.0,0.0,05/09/2020,44.0,3784.0,3278.0,35750.0
36037,58925.0,0.0,05/10/2020,22.0,3806.0,4004.0,39754.0
36037,58925.0,0.0,05/11/2020,22.0,3828.0,1694.0,41448.0
36037,58925.0,0.0,05/12/2020,0.0,3828.0,2112.0,43560.0
36037,58925.0,0.0,05/13/2020,22.0,3850.0,1694.0,45254.0
36039,54514.0,20296074.0,03/02/2020,0.0,0.0,0.0,0.0
36039,54514.0,20296074.0,03/03/2020,0.0,0.0,0.0,0.0
36039,54514.0,20296074.0,03/04/2020,0.0,0.0,0.0,0.0
36039,54514.0,20296074.0,03/05/2020,0.0,0.0,0.0,0.0
36039,54514.0,20296074.0,03/06/2020,0.0,0.0,0.0,0.0
36039,54514.0,20296074.0,03/07/2020,0.0,0.0,0.0,0.0
36039,54514.0,20296074.0,03/08/2020,0.0,0.0,0.0,0.0
36039,54514.0,20296074.0,03/09/2020,0.0,0.0,0.0,0.0
36039,54514.0,20296074.0,03/10/2020,0.0,0.0,0.0,0.0
36039,54514.0,20296074.0,03/11/2020,0.0,0.0,60.0,60.0
36039,54514.0,20296074.0,03/12/2020,0.0,0.0,0.0,60.0
36039,54514.0,20296074.0,03/13/2020,0.0,0.0,20.0,80.0
36039,54514.0,20296074.0,03/14/2020,40.0,40.0,160.0,240.0
36039,54514.0,20296074.0,03/15/2020,0.0,40.0,60.0,300.0
36039,54514.0,20296074.0,03/16/2020,0.0,40.0,180.0,480.0
36039,54514.0,20296074.0,03/17/2020,0.0,40.0,160.0,640.0
36039,54514.0,20296074.0,03/18/2020,0.0,40.0,320.0,960.0
36039,54514.0,20296074.0,03/19/2020,0.0,40.0,420.0,1380.0
36039,54514.0,20296074.0,03/20/2020,0.0,40.0,480.0,1860.0
36039,54514.0,20296074.0,03/21/2020,0.0,40.0,460.0,2320.0
36039,54514.0,20296074.0,03/22/2020,40.0,80.0,640.0,2960.0
36039,54514.0,20296074.0,03/23/2020,0.0,80.0,160.0,3120.0
36039,54514.0,20296074.0,03/24/2020,0.0,80.0,60.0,3180.0
36039,54514.0,20296074.0,03/25/2020,20.0,100.0,220.0,3400.0
36039,54514.0,20296074.0,03/26/2020,20.0,120.0,220.0,3620.0
36039,54514.0,20296074.0,03/27/2020,20.0,140.0,120.0,3740.0
36039,54514.0,20296074.0,03/28/2020,0.0,140.0,120.0,3860.0
36039,54514.0,20296074.0,03/29/2020,60.0,200.0,260.0,4120.0
36039,54514.0,20296074.0,03/30/2020,120.0,320.0,300.0,4420.0
36039,54514.0,20296074.0,03/31/2020,40.0,360.0,180.0,4600.0
36039,54514.0,20296074.0,04/01/2020,60.0,420.0,220.0,4820.0
36039,54514.0,20296074.0,04/02/2020,40.0,460.0,320.0,5140.0
36039,54514.0,20296074.0,04/03/2020,20.0,480.0,200.0,5340.0
36039,54514.0,20296074.0,04/04/2020,0.0,480.0,140.0,5480.0
36039,54514.0,20296074.0,04/05/2020,0.0,480.0,240.0,5720.0
36039,54514.0,20296074.0,04/06/2020,0.0,480.0,260.0,5980.0
36039,54514.0,20296074.0,04/07/2020,20.0,500.0,120.0,6100.0
36039,54514.0,20296074.0,04/08/2020,60.0,560.0,580.0,6680.0
36039,54514.0,20296074.0,04/09/2020,120.0,680.0,720.0,7400.0
36039,54514.0,20296074.0,04/10/2020,60.0,740.0,540.0,7940.0
36039,54514.0,20296074.0,04/11/2020,140.0,880.0,800.0,8740.0
36039,54514.0,20296074.0,04/12/2020,20.0,900.0,280.0,9020.0
36039,54514.0,20296074.0,04/13/2020,420.0,1320.0,1860.0,10880.0
36039,54514.0,20296074.0,04/14/2020,140.0,1460.0,500.0,11380.0
36039,54514.0,20296074.0,04/15/2020,20.0,1480.0,320.0,11700.0
36039,54514.0,20296074.0,04/16/2020,60.0,1540.0,320.0,12020.0
36039,54514.0,20296074.0,04/17/2020,100.0,1640.0,560.0,12580.0
36039,54514.0,20296074.0,04/18/2020,60.0,1700.0,480.0,13060.0
36039,54514.0,20296074.0,04/19/2020,20.0,1720.0,160.0,13220.0
36039,54514.0,20296074.0,04/20/2020,20.0,1740.0,320.0,13540.0
36039,54514.0,20296074.0,04/21/2020,0.0,1740.0,300.0,13840.0
36039,54514.0,20296074.0,04/22/2020,40.0,1780.0,500.0,14340.0
36039,54514.0,20296074.0,04/23/2020,20.0,1800.0,620.0,14960.0
36039,54514.0,20296074.0,04/24/2020,340.0,2140.0,4240.0,19200.0
36039,54514.0,20296074.0,04/25/2020,60.0,2200.0,720.0,19920.0
36039,54514.0,20296074.0,04/26/2020,20.0,2220.0,500.0,20420.0
36039,54514.0,20296074.0,04/27/2020,20.0,2240.0,400.0,20820.0
36039,54514.0,20296074.0,04/28/2020,40.0,2280.0,480.0,21300.0
36039,54514.0,20296074.0,04/29/2020,340.0,2620.0,1180.0,22480.0
36039,54514.0,20296074.0,04/30/2020,160.0,2780.0,940.0,23420.0
36039,54514.0,20296074.0,05/01/2020,60.0,2840.0,720.0,24140.0
36039,54514.0,20296074.0,05/02/2020,180.0,3020.0,640.0,24780.0
36039,54514.0,20296074.0,05/03/2020,60.0,3080.0,680.0,25460.0
36039,54514.0,20296074.0,05/04/2020,240.0,3320.0,720.0,26180.0
36039,54514.0,20296074.0,05/05/2020,440.0,3760.0,1680.0,27860.0
36039,54514.0,20296074.0,05/06/2020,200.0,3960.0,1100.0,28960.0
36039,54514.0,20296074.0,05/07/2020,20.0,3980.0,680.0,29640.0
36039,54514.0,20296074.0,05/08/2020,100.0,4080.0,900.0,30540.0
36039,54514.0,20296074.0,05/09/2020,40.0,4120.0,880.0,31420.0
36039,54514.0,20296074.0,05/10/2020,0.0,4120.0,280.0,31700.0
36039,54514.0,20296074.0,05/11/2020,0.0,4120.0,560.0,32260.0
36039,54514.0,20296074.0,05/12/2020,0.0,4120.0,820.0,33080.0
36039,54514.0,20296074.0,05/13/2020,20.0,4140.0,920.0,34000.0
36041,59020.0,0.0,03/02/2020,0.0,0.0,0.0,0.0
36041,59020.0,0.0,03/03/2020,0.0,0.0,0.0,0.0
36041,59020.0,0.0,03/04/2020,0.0,0.0,0.0,0.0
36041,59020.0,0.0,03/05/2020,0.0,0.0,0.0,0.0
36041,59020.0,0.0,03/06/2020,0.0,0.0,0.0,0.0
36041,59020.0,0.0,03/07/2020,0.0,0.0,0.0,0.0
36041,59020.0,0.0,03/08/2020,0.0,0.0,0.0,0.0
36041,59020.0,0.0,03/09/2020,0.0,0.0,0.0,0.0
36041,59020.0,0.0,03/10/2020,0.0,0.0,0.0,0.0
36041,59020.0,0.0,03/11/2020,0.0,0.0,0.0,0.0
36041,59020.0,0.0,03/12/2020,0.0,0.0,0.0,0.0
36041,59020.0,0.0,03/13/2020,0.0,0.0,0.0,0.0
36041,59020.0,0.0,03/14/2020,0.0,0.0,0.0,0.0
36041,59020.0,0.0,03/15/2020,0.0,0.0,0.0,0.0
36041,59020.0,0.0,03/16/2020,0.0,0.0,0.0,0.0
36041,59020.0,0.0,03/17/2020,11.0,11.0,22.0,22.0
36041,59020.0,0.0,03/18/2020,11.0,22.0,88.0,110.0
36041,59020.0,0.0,03/19/2020,0.0,22.0,0.0,110.0
36041,59020.0,0.0,03/20/2020,0.0,22.0,11.0,121.0
36041,59020.0,0.0,03/21/2020,0.0,22.0,0.0,121.0
36041,59020.0,0.0,03/22/2020,0.0,22.0,0.0,121.0
36041,59020.0,0.0,03/23/2020,0.0,22.0,22.0,143.0
36041,59020.0,0.0,03/24/2020,0.0,22.0,11.0,154.0
36041,59020.0,0.0,03/25/2020,0.0,22.0,0.0,154.0
36041,59020.0,0.0,03/26/2020,0.0,22.0,0.0,154.0
36041,59020.0,0.0,03/27/2020,0.0,22.0,0.0,154.0
36041,59020.0,0.0,03/28/2020,0.0,22.0,0.0,154.0
36041,59020.0,0.0,03/29/2020,0.0,22.0,0.0,154.0
36041,59020.0,0.0,03/30/2020,0.0,22.0,0.0,154.0
36041,59020.0,0.0,03/31/2020,0.0,22.0,0.0,154.0
36041,59020.0,0.0,04/01/2020,0.0,22.0,33.0,187.0
36041,59020.0,0.0,04/02/2020,0.0,22.0,0.0,187.0
36041,59020.0,0.0,04/03/2020,0.0,22.0,0.0,187.0
36041,59020.0,0.0,04/04/2020,0.0,22.0,0.0,187.0
36041,59020.0,0.0,04/05/2020,0.0,22.0,0.0,187.0
36041,59020.0,0.0,04/06/2020,0.0,22.0,0.0,187.0
36041,59020.0,0.0,04/07/2020,0.0,22.0,0.0,187.0
36041,59020.0,0.0,04/08/2020,11.0,33.0,11.0,198.0
36041,59020.0,0.0,04/09/2020,0.0,33.0,0.0,198.0
36041,59020.0,0.0,04/10/2020,0.0,33.0,11.0,209.0
36041,59020.0,0.0,04/11/2020,0.0,33.0,0.0,209.0
36041,59020.0,0.0,04/12/2020,0.0,33.0,11.0,220.0
36041,59020.0,0.0,04/13/2020,0.0,33.0,0.0,220.0
36041,59020.0,0.0,04/14/2020,0.0,33.0,0.0,220.0
36041,59020.0,0.0,04/15/2020,0.0,33.0,0.0,220.0
36041,59020.0,0.0,04/16/2020,0.0,33.0,66.0,286.0
36041,59020.0,0.0,04/17/2020,0.0,33.0,11.0,297.0
36041,59020.0,0.0,04/18/2020,0.0,33.0,11.0,308.0
36041,59020.0,0.0,04/19/2020,0.0,33.0,0.0,308.0
36041,59020.0,0.0,04/20/2020,0.0,33.0,0.0,308.0
36041,59020.0,0.0,04/21/2020,0.0,33.0,11.0,319.0
36041,59020.0,0.0,04/22/2020,0.0,33.0,0.0,319.0
36041,59020.0,0.0,04/23/2020,0.0,33.0,0.0,319.0
36041,59020.0,0.0,04/24/2020,0.0,33.0,33.0,352.0
36041,59020.0,0.0,04/25/2020,0.0,33.0,11.0,363.0
36041,59020.0,0.0,04/26/2020,0.0,33.0,22.0,385.0
36041,59020.0,0.0,04/27/2020,0.0,33.0,11.0,396.0
36041,59020.0,0.0,04/28/2020,0.0,33.0,22.0,418.0
36041,59020.0,0.0,04/29/2020,0.0,33.0,0.0,418.0
36041,59020.0,0.0,04/30/2020,0.0,33.0,22.0,440.0
36041,59020.0,0.0,05/01/2020,0.0,33.0,33.0,473.0
36041,59020.0,0.0,05/02/2020,0.0,33.0,11.0,484.0
36041,59020.0,0.0,05/03/2020,0.0,33.0,22.0,506.0
36041,59020.0,0.0,05/04/2020,0.0,33.0,11.0,517.0
36041,59020.0,0.0,05/05/2020,22.0,55.0,66.0,583.0
36041,59020.0,0.0,05/06/2020,0.0,55.0,0.0,583.0
36041,59020.0,0.0,05/07/2020,0.0,55.0,44.0,627.0
36041,59020.0,0.0,05/08/2020,0.0,55.0,33.0,660.0
36041,59020.0,0.0,05/09/2020,0.0,55.0,11.0,671.0
36041,59020.0,0.0,05/10/2020,0.0,55.0,0.0,671.0
36041,59020.0,0.0,05/11/2020,0.0,55.0,0.0,671.0
36041,59020.0,0.0,05/12/2020,0.0,55.0,66.0,737.0
36041,59020.0,0.0,05/13/2020,0.0,55.0,495.0,1232.0
36043,53168.0,0.0,03/02/2020,0.0,0.0,0.0,0.0
36043,53168.0,0.0,03/03/2020,0.0,0.0,0.0,0.0
36043,53168.0,0.0,03/04/2020,0.0,0.0,0.0,0.0
36043,53168.0,0.0,03/05/2020,0.0,0.0,0.0,0.0
36043,53168.0,0.0,03/06/2020,0.0,0.0,0.0,0.0
36043,53168.0,0.0,03/07/2020,0.0,0.0,0.0,0.0
36043,53168.0,0.0,03/08/2020,0.0,0.0,0.0,0.0
36043,53168.0,0.0,03/09/2020,0.0,0.0,0.0,0.0
36043,53168.0,0.0,03/10/2020,0.0,0.0,0.0,0.0
36043,53168.0,0.0,03/11/2020,0.0,0.0,0.0,0.0
36043,53168.0,0.0,03/12/2020,30.0,30.0,30.0,30.0
36043,53168.0,0.0,03/13/2020,0.0,30.0,0.0,30.0
36043,53168.0,0.0,03/14/2020,0.0,30.0,30.0,60.0
36043,53168.0,0.0,03/15/2020,0.0,30.0,0.0,60.0
36043,53168.0,0.0,03/16/2020,0.0,30.0,0.0,60.0
36043,53168.0,0.0,03/17/2020,0.0,30.0,0.0,60.0
36043,53168.0,0.0,03/18/2020,0.0,30.0,30.0,90.0
36043,53168.0,0.0,03/19/2020,30.0,60.0,30.0,120.0
36043,53168.0,0.0,03/20/2020,30.0,90.0,150.0,270.0
36043,53168.0,0.0,03/21/2020,30.0,120.0,300.0,570.0
36043,53168.0,0.0,03/22/2020,0.0,120.0,180.0,750.0
36043,53168.0,0.0,03/23/2020,0.0,120.0,90.0,840.0
36043,53168.0,0.0,03/24/2020,30.0,150.0,150.0,990.0
36043,53168.0,0.0,03/25/2020,60.0,210.0,180.0,1170.0
36043,53168.0,0.0,03/26/2020,60.0,270.0,270.0,1440.0
36043,53168.0,0.0,03/27/2020,0.0,270.0,240.0,1680.0
36043,53168.0,0.0,03/28/2020,30.0,300.0,420.0,2100.0
36043,53168.0,0.0,03/29/2020,60.0,360.0,240.0,2340.0
36043,53168.0,0.0,03/30/2020,0.0,360.0,30.0,2370.0
36043,53168.0,0.0,03/31/2020,0.0,360.0,120.0,2490.0
36043,53168.0,0.0,04/01/2020,60.0,420.0,270.0,2760.0
