,POP_ESTIMATE_2018,sdi_score,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,County FIPS,Rolling Avg New Cases,Per Capita Rate,sdi_quartile,sdi_quartile_label
626,127939,53,2020-04-30,2,35,47,1207,36013,1.0,0.7816224919688289,"(52.0, 100.0]",Q4
627,127939,53,2020-04-29,2,33,39,1160,36013,1.0,0.7816224919688289,"(52.0, 100.0]",Q4
628,127939,53,2020-04-28,1,31,64,1121,36013,1.0,0.7816224919688289,"(52.0, 100.0]",Q4
629,127939,53,2020-04-27,0,30,26,1057,36013,1.0,0.7816224919688289,"(52.0, 100.0]",Q4
630,127939,53,2020-04-26,1,30,101,1031,36013,1.0,0.7816224919688289,"(52.0, 100.0]",Q4
631,127939,53,2020-04-25,2,29,56,930,36013,1.1428571428571428,0.8932828479643758,"(52.0, 100.0]",Q4
632,127939,53,2020-04-24,0,27,97,874,36013,1.1428571428571428,0.8932828479643758,"(52.0, 100.0]",Q4
633,127939,53,2020-04-23,1,27,74,777,36013,1.0,0.7816224919688289,"(52.0, 100.0]",Q4
634,127939,53,2020-04-22,0,26,38,703,36013,0.7142857142857143,0.558301779977735,"(52.0, 100.0]",Q4
635,127939,53,2020-04-21,1,26,26,665,36013,0.7142857142857143,0.558301779977735,"(52.0, 100.0]",Q4
636,127939,53,2020-04-20,0,25,3,639,36013,0.7142857142857143,0.558301779977735,"(52.0, 100.0]",Q4
637,127939,53,2020-04-19,0,25,9,636,36013,0.5714285714285714,0.4466414239821879,"(52.0, 100.0]",Q4
638,127939,53,2020-04-18,0,25,20,627,36013,0.2857142857142857,0.22332071199109396,"(52.0, 100.0]",Q4
639,127939,53,2020-04-17,0,25,22,607,36013,0.2857142857142857,0.22332071199109396,"(52.0, 100.0]",Q4
640,127939,53,2020-04-16,1,25,32,585,36013,0.2857142857142857,0.22332071199109396,"(52.0, 100.0]",Q4
641,127939,53,2020-04-15,0,24,29,553,36013,0.2857142857142857,0.22332071199109396,"(52.0, 100.0]",Q4
642,127939,53,2020-04-14,1,24,19,524,36013,0.2857142857142857,0.22332071199109396,"(52.0, 100.0]",Q4
643,127939,53,2020-04-13,0,23,8,505,36013,0.2857142857142857,0.22332071199109396,"(52.0, 100.0]",Q4
644,127939,53,2020-04-12,1,23,25,497,36013,0.42857142857142855,0.3349810679866409,"(52.0, 100.0]",Q4
645,127939,53,2020-04-11,1,22,39,472,36013,0.5714285714285714,0.4466414239821879,"(52.0, 100.0]",Q4
646,127939,53,2020-04-10,1,21,67,433,36013,0.7142857142857143,0.558301779977735,"(52.0, 100.0]",Q4
647,127939,53,2020-04-09,2,20,54,366,36013,0.8571428571428571,0.6699621359732818,"(52.0, 100.0]",Q4
648,127939,53,2020-04-08,1,18,32,312,36013,1.0,0.7816224919688289,"(52.0, 100.0]",Q4
649,127939,53,2020-04-07,1,17,6,280,36013,1.0,0.7816224919688289,"(52.0, 100.0]",Q4
650,127939,53,2020-04-06,1,16,37,274,36013,1.1428571428571428,0.8932828479643758,"(52.0, 100.0]",Q4
651,127939,53,2020-04-05,4,15,50,237,36013,1.5714285714285714,1.228263915951017,"(52.0, 100.0]",Q4
652,127939,53,2020-04-04,1,11,28,187,36013,1.5714285714285714,1.228263915951017,"(52.0, 100.0]",Q4
653,127939,53,2020-04-03,1,10,20,159,36013,1.5714285714285714,1.228263915951017,"(52.0, 100.0]",Q4
654,127939,53,2020-04-02,1,9,15,139,36013,1.4285714285714286,1.11660355995547,"(52.0, 100.0]",Q4
655,127939,53,2020-04-01,2,8,8,124,36013,1.5714285714285714,1.228263915951017,"(52.0, 100.0]",Q4
656,127939,53,2020-03-31,0,6,9,116,36013,1.4285714285714286,1.11660355995547,"(52.0, 100.0]",Q4
657,127939,53,2020-03-30,1,6,9,107,36013,1.4285714285714286,1.11660355995547,"(52.0, 100.0]",Q4
658,127939,53,2020-03-29,0,5,3,98,36013,0.8571428571428571,0.6699621359732818,"(52.0, 100.0]",Q4
659,127939,53,2020-03-28,0,5,20,95,36013,0.7142857142857143,0.558301779977735,"(52.0, 100.0]",Q4
660,127939,53,2020-03-27,4,5,19,75,36013,1.1428571428571428,0.8932828479643758,"(52.0, 100.0]",Q4
661,127939,53,2020-03-26,0,1,20,56,36013,1.0,0.7816224919688289,"(52.0, 100.0]",Q4
662,127939,53,2020-03-25,0,1,4,36,36013,0.7142857142857143,0.558301779977735,"(52.0, 100.0]",Q4
663,127939,53,2020-03-24,1,1,3,32,36013,0.8571428571428571,0.6699621359732818,"(52.0, 100.0]",Q4
664,127939,53,2020-03-23,0,0,4,29,36013,0.7142857142857143,0.558301779977735,"(52.0, 100.0]",Q4
665,127939,53,2020-03-22,0,0,12,25,36013,0.7142857142857143,0.558301779977735,"(52.0, 100.0]",Q4
666,127939,53,2020-03-21,0,0,4,13,36013,0.7142857142857143,0.558301779977735,"(52.0, 100.0]",Q4
667,127939,53,2020-03-20,0,0,2,9,36013,0.14285714285714285,0.11166035599554698,"(52.0, 100.0]",Q4
668,127939,53,2020-03-19,0,0,1,7,36013,0.14285714285714285,0.11166035599554698,"(52.0, 100.0]",Q4
669,127939,53,2020-03-18,0,0,3,6,36013,0.14285714285714285,0.11166035599554698,"(52.0, 100.0]",Q4
670,127939,53,2020-03-17,0,0,0,3,36013,0.0,0.0,"(52.0, 100.0]",Q4
671,127939,53,2020-03-16,0,0,0,3,36013,0.0,0.0,"(52.0, 100.0]",Q4
672,127939,53,2020-03-15,0,0,1,3,36013,0.0,0.0,"(52.0, 100.0]",Q4
673,127939,53,2020-03-14,0,0,0,2,36013,0.0,0.0,"(52.0, 100.0]",Q4
674,127939,53,2020-03-13,0,0,1,2,36013,0.0,0.0,"(52.0, 100.0]",Q4
675,127939,53,2020-03-12,0,0,1,1,36013,0.0,0.0,"(52.0, 100.0]",Q4
676,127939,53,2020-03-11,0,0,0,0,36013,0.0,0.0,"(52.0, 100.0]",Q4
677,127939,53,2020-03-10,0,0,0,0,36013,0.0,0.0,"(52.0, 100.0]",Q4
678,127939,53,2020-03-09,0,0,0,0,36013,0.0,0.0,"(52.0, 100.0]",Q4
679,127939,53,2020-03-08,0,0,0,0,36013,0.0,0.0,"(52.0, 100.0]",Q4
680,127939,53,2020-03-07,0,0,0,0,36013,0.0,0.0,"(52.0, 100.0]",Q4
681,127939,53,2020-03-06,0,0,0,0,36013,0.0,0.0,"(52.0, 100.0]",Q4
682,127939,53,2020-03-05,0,0,0,0,36013,0.0,0.0,"(52.0, 100.0]",Q4
683,127939,53,2020-03-04,0,0,0,0,36013,0.0,0.0,"(52.0, 100.0]",Q4
684,127939,53,2020-03-03,0,0,0,0,36013,0.0,0.0,"(52.0, 100.0]",Q4
685,127939,53,2020-03-02,0,0,0,0,36013,0.0,0.0,"(52.0, 100.0]",Q4
686,84254,38,2020-06-07,0,137,217,8651,36015,0.0,0.0,"(37.5, 52.0]",Q3
687,84254,38,2020-06-06,0,137,263,8434,36015,0.0,0.0,"(37.5, 52.0]",Q3
688,84254,38,2020-06-05,0,137,853,8171,36015,0.0,0.0,"(37.5, 52.0]",Q3
689,84254,38,2020-06-04,0,137,114,7318,36015,0.0,0.0,"(37.5, 52.0]",Q3
690,84254,38,2020-06-03,0,137,219,7204,36015,0.0,0.0,"(37.5, 52.0]",Q3
691,84254,38,2020-06-02,0,137,247,6985,36015,0.0,0.0,"(37.5, 52.0]",Q3
692,84254,38,2020-06-01,0,137,145,6738,36015,0.0,0.0,"(37.5, 52.0]",Q3
693,84254,38,2020-05-31,0,137,73,6593,36015,0.0,0.0,"(37.5, 52.0]",Q3
694,84254,38,2020-05-30,0,137,337,6520,36015,0.0,0.0,"(37.5, 52.0]",Q3
695,84254,38,2020-05-29,0,137,451,6183,36015,0.0,0.0,"(37.5, 52.0]",Q3
696,84254,38,2020-05-28,1,137,99,5732,36015,0.14285714285714285,0.1695553242067354,"(37.5, 52.0]",Q3
697,84254,38,2020-05-27,0,136,63,5633,36015,0.14285714285714285,0.1695553242067354,"(37.5, 52.0]",Q3
698,84254,38,2020-05-26,0,136,295,5570,36015,0.14285714285714285,0.1695553242067354,"(37.5, 52.0]",Q3
699,84254,38,2020-05-25,0,136,96,5275,36015,0.14285714285714285,0.1695553242067354,"(37.5, 52.0]",Q3
700,84254,38,2020-05-24,0,136,196,5179,36015,0.14285714285714285,0.1695553242067354,"(37.5, 52.0]",Q3
701,84254,38,2020-05-23,0,136,215,4983,36015,0.14285714285714285,0.1695553242067354,"(37.5, 52.0]",Q3
702,84254,38,2020-05-22,1,136,233,4768,36015,0.2857142857142857,0.3391106484134708,"(37.5, 52.0]",Q3
703,84254,38,2020-05-21,1,135,141,4535,36015,0.2857142857142857,0.3391106484134708,"(37.5, 52.0]",Q3
704,84254,38,2020-05-20,0,134,91,4394,36015,0.2857142857142857,0.3391106484134708,"(37.5, 52.0]",Q3
705,84254,38,2020-05-19,0,134,113,4303,36015,0.2857142857142857,0.3391106484134708,"(37.5, 52.0]",Q3
706,84254,38,2020-05-18,0,134,118,4190,36015,0.2857142857142857,0.3391106484134708,"(37.5, 52.0]",Q3
707,84254,38,2020-05-17,0,134,68,4072,36015,0.2857142857142857,0.3391106484134708,"(37.5, 52.0]",Q3
708,84254,38,2020-05-16,0,134,106,4004,36015,0.2857142857142857,0.3391106484134708,"(37.5, 52.0]",Q3
709,84254,38,2020-05-15,1,134,240,3898,36015,0.2857142857142857,0.3391106484134708,"(37.5, 52.0]",Q3
710,84254,38,2020-05-14,1,133,234,3658,36015,0.2857142857142857,0.3391106484134708,"(37.5, 52.0]",Q3
711,84254,38,2020-05-13,0,132,312,3424,36015,0.2857142857142857,0.3391106484134708,"(37.5, 52.0]",Q3
712,84254,38,2020-05-12,1,132,282,3112,36015,0.42857142857142855,0.5086659726202062,"(37.5, 52.0]",Q3
713,84254,38,2020-05-11,0,131,68,2830,36015,0.42857142857142855,0.5086659726202062,"(37.5, 52.0]",Q3
714,84254,38,2020-05-10,0,131,174,2762,36015,0.42857142857142855,0.5086659726202062,"(37.5, 52.0]",Q3
715,84254,38,2020-05-09,0,131,125,2588,36015,0.42857142857142855,0.5086659726202062,"(37.5, 52.0]",Q3
716,84254,38,2020-05-08,1,131,108,2463,36015,0.42857142857142855,0.5086659726202062,"(37.5, 52.0]",Q3
717,84254,38,2020-05-07,1,130,46,2355,36015,0.42857142857142855,0.5086659726202062,"(37.5, 52.0]",Q3
718,84254,38,2020-05-06,1,129,89,2309,36015,0.5714285714285714,0.6782212968269417,"(37.5, 52.0]",Q3
719,84254,38,2020-05-05,2,128,143,2220,36015,0.7142857142857143,0.847776621033677,"(37.5, 52.0]",Q3
720,84254,38,2020-05-04,0,126,154,2077,36015,0.7142857142857143,0.847776621033677,"(37.5, 52.0]",Q3
721,84254,38,2020-05-03,1,126,244,1923,36015,0.8571428571428571,1.0173319452404124,"(37.5, 52.0]",Q3
722,84254,38,2020-05-02,1,125,26,1679,36015,1.0,1.186887269447148,"(37.5, 52.0]",Q3
723,84254,38,2020-05-01,1,124,36,1653,36015,1.0,1.186887269447148,"(37.5, 52.0]",Q3
724,84254,38,2020-04-30,1,123,54,1617,36015,1.0,1.186887269447148,"(37.5, 52.0]",Q3
725,84254,38,2020-04-29,3,122,84,1563,36015,1.2857142857142858,1.525997917860619,"(37.5, 52.0]",Q3
726,84254,38,2020-04-28,6,119,96,1479,36015,1.8571428571428572,2.2042192146875608,"(37.5, 52.0]",Q3
727,84254,38,2020-04-27,5,113,64,1383,36015,2.5714285714285716,3.051995835721238,"(37.5, 52.0]",Q3
728,84254,38,2020-04-26,2,108,20,1319,36015,2.7142857142857144,3.2215511599279734,"(37.5, 52.0]",Q3
729,84254,38,2020-04-25,3,106,17,1299,36015,3.0,3.5606618083414436,"(37.5, 52.0]",Q3
730,84254,38,2020-04-24,24,103,228,1282,36015,6.285714285714286,7.460434265096358,"(37.5, 52.0]",Q3
731,84254,38,2020-04-23,3,79,39,1054,36015,6.571428571428571,7.799544913509828,"(37.5, 52.0]",Q3
732,84254,38,2020-04-22,1,76,29,1015,36015,6.285714285714286,7.460434265096358,"(37.5, 52.0]",Q3
733,84254,38,2020-04-21,0,75,38,986,36015,5.428571428571429,6.443102319855947,"(37.5, 52.0]",Q3
734,84254,38,2020-04-20,2,75,32,948,36015,5.0,5.9344363472357395,"(37.5, 52.0]",Q3
735,84254,38,2020-04-19,0,73,17,916,36015,4.714285714285714,5.595325698822268,"(37.5, 52.0]",Q3
736,84254,38,2020-04-18,1,73,15,899,36015,4.428571428571429,5.256215050408798,"(37.5, 52.0]",Q3
737,84254,38,2020-04-17,1,72,32,884,36015,1.1428571428571428,1.3564425936538833,"(37.5, 52.0]",Q3
738,84254,38,2020-04-16,1,71,9,852,36015,0.8571428571428571,1.0173319452404124,"(37.5, 52.0]",Q3
739,84254,38,2020-04-15,1,70,18,843,36015,0.8571428571428571,1.0173319452404124,"(37.5, 52.0]",Q3
740,84254,38,2020-04-14,5,69,43,825,36015,1.5714285714285714,1.8651085662740896,"(37.5, 52.0]",Q3
741,84254,38,2020-04-13,4,64,40,782,36015,1.8571428571428572,2.2042192146875608,"(37.5, 52.0]",Q3
742,84254,38,2020-04-12,0,60,9,742,36015,1.8571428571428572,2.2042192146875608,"(37.5, 52.0]",Q3
743,84254,38,2020-04-11,0,60,6,733,36015,1.7142857142857142,2.0346638904808247,"(37.5, 52.0]",Q3
744,84254,38,2020-04-10,1,60,26,727,36015,1.7142857142857142,2.0346638904808247,"(37.5, 52.0]",Q3
745,84254,38,2020-04-09,0,59,39,701,36015,1.5714285714285714,1.8651085662740896,"(37.5, 52.0]",Q3
746,84254,38,2020-04-08,4,59,38,662,36015,2.0,2.373774538894296,"(37.5, 52.0]",Q3
747,84254,38,2020-04-07,6,55,56,624,36015,2.142857142857143,2.543329863101031,"(37.5, 52.0]",Q3
748,84254,38,2020-04-06,2,49,22,568,36015,1.8571428571428572,2.2042192146875608,"(37.5, 52.0]",Q3
749,84254,38,2020-04-05,9,47,50,546,36015,3.142857142857143,3.730217132548179,"(37.5, 52.0]",Q3
750,84254,38,2020-04-04,2,38,35,496,36015,3.4285714285714284,4.0693277809616495,"(37.5, 52.0]",Q3
751,84254,38,2020-04-03,1,36,28,461,36015,3.4285714285714284,4.0693277809616495,"(37.5, 52.0]",Q3
752,84254,38,2020-04-02,13,35,84,433,36015,5.285714285714286,6.27354699564921,"(37.5, 52.0]",Q3
753,84254,38,2020-04-01,0,22,14,349,36015,4.714285714285714,5.595325698822268,"(37.5, 52.0]",Q3
754,84254,38,2020-03-31,2,22,42,335,36015,4.142857142857143,4.917104401995328,"(37.5, 52.0]",Q3
755,84254,38,2020-03-30,5,20,47,293,36015,4.571428571428571,5.425770374615533,"(37.5, 52.0]",Q3
756,84254,38,2020-03-29,0,15,7,246,36015,3.2857142857142856,3.899772456754914,"(37.5, 52.0]",Q3
757,84254,38,2020-03-28,3,15,25,239,36015,3.4285714285714284,4.0693277809616495,"(37.5, 52.0]",Q3
758,84254,38,2020-03-27,1,12,48,214,36015,3.4285714285714284,4.0693277809616495,"(37.5, 52.0]",Q3
759,84254,38,2020-03-26,4,11,48,166,36015,2.142857142857143,2.543329863101031,"(37.5, 52.0]",Q3
760,84254,38,2020-03-25,6,7,57,118,36015,3.0,3.5606618083414436,"(37.5, 52.0]",Q3
761,84254,38,2020-03-24,0,1,5,61,36015,2.7142857142857144,3.2215511599279734,"(37.5, 52.0]",Q3
762,84254,38,2020-03-23,1,1,17,56,36015,2.142857142857143,2.543329863101031,"(37.5, 52.0]",Q3
763,84254,38,2020-03-22,0,0,17,39,36015,2.142857142857143,2.543329863101031,"(37.5, 52.0]",Q3
764,84254,38,2020-03-21,0,0,2,22,36015,1.7142857142857142,2.0346638904808247,"(37.5, 52.0]",Q3
765,84254,38,2020-03-20,0,0,10,20,36015,1.5714285714285714,1.8651085662740896,"(37.5, 52.0]",Q3
766,84254,38,2020-03-19,0,0,6,10,36015,1.0,1.186887269447148,"(37.5, 52.0]",Q3
767,84254,38,2020-03-18,0,0,2,4,36015,0.14285714285714285,0.1695553242067354,"(37.5, 52.0]",Q3
768,84254,38,2020-03-17,0,0,0,2,36015,0.14285714285714285,0.1695553242067354,"(37.5, 52.0]",Q3
769,84254,38,2020-03-16,0,0,0,2,36015,0.0,0.0,"(37.5, 52.0]",Q3
770,84254,38,2020-03-15,0,0,1,2,36015,0.0,0.0,"(37.5, 52.0]",Q3
771,84254,38,2020-03-14,0,0,0,1,36015,0.0,0.0,"(37.5, 52.0]",Q3
772,84254,38,2020-03-13,0,0,0,1,36015,0.0,0.0,"(37.5, 52.0]",Q3
773,84254,38,2020-03-12,0,0,0,1,36015,0.0,0.0,"(37.5, 52.0]",Q3
774,84254,38,2020-03-11,0,0,0,1,36015,0.0,0.0,"(37.5, 52.0]",Q3
775,84254,38,2020-03-10,0,0,1,1,36015,0.0,0.0,"(37.5, 52.0]",Q3
776,84254,38,2020-03-09,0,0,0,0,36015,0.0,0.0,"(37.5, 52.0]",Q3
777,84254,38,2020-03-08,0,0,0,0,36015,0.0,0.0,"(37.5, 52.0]",Q3
778,84254,38,2020-03-07,0,0,0,0,36015,0.0,0.0,"(37.5, 52.0]",Q3
779,84254,38,2020-03-06,0,0,0,0,36015,0.0,0.0,"(37.5, 52.0]",Q3
780,84254,38,2020-03-05,0,0,0,0,36015,0.0,0.0,"(37.5, 52.0]",Q3
781,84254,38,2020-03-04,0,0,0,0,36015,0.0,0.0,"(37.5, 52.0]",Q3
782,84254,38,2020-03-03,0,0,0,0,36015,0.0,0.0,"(37.5, 52.0]",Q3
783,84254,38,2020-03-02,0,0,0,0,36015,0.0,0.0,"(37.5, 52.0]",Q3
784,47536,36,2020-06-07,1,135,313,6222,36017,0.14285714285714285,0.30052411405491175,"(24.0, 37.5]",Q2
785,47536,36,2020-06-06,1,134,233,5909,36017,0.2857142857142857,0.6010482281098235,"(24.0, 37.5]",Q2
786,47536,36,2020-06-05,0,133,252,5676,36017,0.2857142857142857,0.6010482281098235,"(24.0, 37.5]",Q2
787,47536,36,2020-06-04,0,133,329,5424,36017,0.2857142857142857,0.6010482281098235,"(24.0, 37.5]",Q2
788,47536,36,2020-06-03,0,133,193,5095,36017,0.2857142857142857,0.6010482281098235,"(24.0, 37.5]",Q2
789,47536,36,2020-06-02,0,133,245,4902,36017,0.2857142857142857,0.6010482281098235,"(24.0, 37.5]",Q2
790,47536,36,2020-06-01,0,133,190,4657,36017,0.2857142857142857,0.6010482281098235,"(24.0, 37.5]",Q2
791,47536,36,2020-05-31,0,133,173,4467,36017,0.14285714285714285,0.30052411405491175,"(24.0, 37.5]",Q2
792,47536,36,2020-05-30,1,133,404,4294,36017,0.14285714285714285,0.30052411405491175,"(24.0, 37.5]",Q2
793,47536,36,2020-05-29,2,132,199,3890,36017,0.42857142857142855,0.9015723421647351,"(24.0, 37.5]",Q2
794,47536,36,2020-05-28,4,130,168,3691,36017,1.0,2.1036687983843825,"(24.0, 37.5]",Q2
795,47536,36,2020-05-27,1,126,139,3523,36017,1.1428571428571428,2.404192912439294,"(24.0, 37.5]",Q2
796,47536,36,2020-05-26,2,125,122,3384,36017,1.4285714285714286,3.0052411405491175,"(24.0, 37.5]",Q2
797,47536,36,2020-05-25,4,123,221,3262,36017,2.0,4.207337596768765,"(24.0, 37.5]",Q2
798,47536,36,2020-05-24,1,119,217,3041,36017,2.142857142857143,4.5078617108236765,"(24.0, 37.5]",Q2
799,47536,36,2020-05-23,0,118,226,2824,36017,2.0,4.207337596768765,"(24.0, 37.5]",Q2
800,47536,36,2020-05-22,0,118,143,2598,36017,1.7142857142857142,3.6062893686589406,"(24.0, 37.5]",Q2
801,47536,36,2020-05-21,0,118,219,2455,36017,1.1428571428571428,2.404192912439294,"(24.0, 37.5]",Q2
802,47536,36,2020-05-20,0,118,150,2236,36017,1.0,2.1036687983843825,"(24.0, 37.5]",Q2
803,47536,36,2020-05-19,0,118,54,2086,36017,0.7142857142857143,1.5026205702745588,"(24.0, 37.5]",Q2
804,47536,36,2020-05-18,0,118,67,2032,36017,0.14285714285714285,0.30052411405491175,"(24.0, 37.5]",Q2
805,47536,36,2020-05-17,1,118,62,1965,36017,0.14285714285714285,0.30052411405491175,"(24.0, 37.5]",Q2
806,47536,36,2020-05-16,2,117,50,1903,36017,0.42857142857142855,0.9015723421647351,"(24.0, 37.5]",Q2
807,47536,36,2020-05-15,2,115,54,1853,36017,0.7142857142857143,1.5026205702745588,"(24.0, 37.5]",Q2
808,47536,36,2020-05-14,1,113,45,1799,36017,0.8571428571428571,1.8031446843294703,"(24.0, 37.5]",Q2
809,47536,36,2020-05-13,0,112,41,1754,36017,0.8571428571428571,1.8031446843294703,"(24.0, 37.5]",Q2
810,47536,36,2020-05-12,0,112,83,1713,36017,0.8571428571428571,1.8031446843294703,"(24.0, 37.5]",Q2
811,47536,36,2020-05-11,1,112,197,1630,36017,1.0,2.1036687983843825,"(24.0, 37.5]",Q2
812,47536,36,2020-05-10,2,111,107,1433,36017,1.1428571428571428,2.404192912439294,"(24.0, 37.5]",Q2
813,47536,36,2020-05-09,0,109,45,1326,36017,0.8571428571428571,1.8031446843294703,"(24.0, 37.5]",Q2
814,47536,36,2020-05-08,4,109,181,1281,36017,1.1428571428571428,2.404192912439294,"(24.0, 37.5]",Q2
815,47536,36,2020-05-07,0,105,26,1100,36017,1.0,2.1036687983843825,"(24.0, 37.5]",Q2
816,47536,36,2020-05-06,3,105,50,1074,36017,1.4285714285714286,3.0052411405491175,"(24.0, 37.5]",Q2
817,47536,36,2020-05-05,2,102,51,1024,36017,1.7142857142857142,3.6062893686589406,"(24.0, 37.5]",Q2
818,47536,36,2020-05-04,0,100,42,973,36017,1.5714285714285714,3.3057652546040295,"(24.0, 37.5]",Q2
819,47536,36,2020-05-03,1,100,50,931,36017,1.4285714285714286,3.0052411405491175,"(24.0, 37.5]",Q2
820,47536,36,2020-05-02,0,99,36,881,36017,1.4285714285714286,3.0052411405491175,"(24.0, 37.5]",Q2
821,47536,36,2020-05-01,0,99,35,845,36017,0.8571428571428571,1.8031446843294703,"(24.0, 37.5]",Q2
822,47536,36,2020-04-30,1,99,21,810,36017,1.0,2.1036687983843825,"(24.0, 37.5]",Q2
823,47536,36,2020-04-29,2,98,25,789,36017,0.8571428571428571,1.8031446843294703,"(24.0, 37.5]",Q2
824,47536,36,2020-04-28,1,96,18,764,36017,0.7142857142857143,1.5026205702745588,"(24.0, 37.5]",Q2
825,47536,36,2020-04-27,0,95,10,746,36017,0.7142857142857143,1.5026205702745588,"(24.0, 37.5]",Q2
826,47536,36,2020-04-26,2,95,23,736,36017,0.8571428571428571,1.8031446843294703,"(24.0, 37.5]",Q2
827,47536,36,2020-04-25,2,93,19,713,36017,1.1428571428571428,2.404192912439294,"(24.0, 37.5]",Q2
828,47536,36,2020-04-24,7,91,144,694,36017,2.142857142857143,4.5078617108236765,"(24.0, 37.5]",Q2
829,47536,36,2020-04-23,2,84,20,550,36017,2.2857142857142856,4.808385824878588,"(24.0, 37.5]",Q2
830,47536,36,2020-04-22,3,82,20,530,36017,2.4285714285714284,5.1089099389334995,"(24.0, 37.5]",Q2
831,47536,36,2020-04-21,0,79,17,510,36017,2.2857142857142856,4.808385824878588,"(24.0, 37.5]",Q2
832,47536,36,2020-04-20,1,79,7,493,36017,2.4285714285714284,5.1089099389334995,"(24.0, 37.5]",Q2
833,47536,36,2020-04-19,0,78,11,486,36017,2.142857142857143,4.5078617108236765,"(24.0, 37.5]",Q2
834,47536,36,2020-04-18,1,78,13,475,36017,2.0,4.207337596768765,"(24.0, 37.5]",Q2
835,47536,36,2020-04-17,1,77,11,462,36017,1.1428571428571428,2.404192912439294,"(24.0, 37.5]",Q2
836,47536,36,2020-04-16,3,76,16,451,36017,1.2857142857142858,2.7047170264942064,"(24.0, 37.5]",Q2
837,47536,36,2020-04-15,2,73,21,435,36017,1.1428571428571428,2.404192912439294,"(24.0, 37.5]",Q2
838,47536,36,2020-04-14,3,71,17,414,36017,1.5714285714285714,3.3057652546040295,"(24.0, 37.5]",Q2
839,47536,36,2020-04-13,3,68,36,397,36017,1.8571428571428572,3.906813482713853,"(24.0, 37.5]",Q2
840,47536,36,2020-04-12,2,65,17,361,36017,2.142857142857143,4.5078617108236765,"(24.0, 37.5]",Q2
841,47536,36,2020-04-11,2,63,12,344,36017,2.2857142857142856,4.808385824878588,"(24.0, 37.5]",Q2
842,47536,36,2020-04-10,1,61,17,332,36017,2.2857142857142856,4.808385824878588,"(24.0, 37.5]",Q2
843,47536,36,2020-04-09,5,60,29,315,36017,2.5714285714285716,5.409434052988413,"(24.0, 37.5]",Q2
844,47536,36,2020-04-08,2,55,21,286,36017,2.5714285714285716,5.409434052988413,"(24.0, 37.5]",Q2
845,47536,36,2020-04-07,2,53,11,265,36017,2.4285714285714284,5.1089099389334995,"(24.0, 37.5]",Q2
846,47536,36,2020-04-06,5,51,42,254,36017,2.7142857142857144,5.7099581670433235,"(24.0, 37.5]",Q2
847,47536,36,2020-04-05,3,46,27,212,36017,2.857142857142857,6.010482281098235,"(24.0, 37.5]",Q2
848,47536,36,2020-04-04,4,43,17,185,36017,3.142857142857143,6.611530509208059,"(24.0, 37.5]",Q2
849,47536,36,2020-04-03,7,39,40,168,36017,4.0,8.41467519353753,"(24.0, 37.5]",Q2
850,47536,36,2020-04-02,4,32,17,128,36017,3.857142857142857,8.114151079482617,"(24.0, 37.5]",Q2
851,47536,36,2020-04-01,2,28,16,111,36017,3.857142857142857,8.114151079482617,"(24.0, 37.5]",Q2
852,47536,36,2020-03-31,7,26,20,95,36017,4.571428571428571,9.616771649757176,"(24.0, 37.5]",Q2
853,47536,36,2020-03-30,2,19,9,75,36017,4.142857142857143,8.715199307592442,"(24.0, 37.5]",Q2
854,47536,36,2020-03-29,2,17,7,66,36017,4.0,8.41467519353753,"(24.0, 37.5]",Q2
855,47536,36,2020-03-28,7,15,15,59,36017,4.428571428571429,9.316247535702265,"(24.0, 37.5]",Q2
856,47536,36,2020-03-27,4,8,13,44,36017,4.0,8.41467519353753,"(24.0, 37.5]",Q2
857,47536,36,2020-03-26,1,4,6,31,36017,3.5714285714285716,7.513102851372794,"(24.0, 37.5]",Q2
858,47536,36,2020-03-25,0,3,1,25,36017,3.2857142857142856,6.91205462326297,"(24.0, 37.5]",Q2
859,47536,36,2020-03-24,0,3,6,24,36017,2.2857142857142856,4.808385824878588,"(24.0, 37.5]",Q2
860,47536,36,2020-03-23,0,3,3,18,36017,2.0,4.207337596768765,"(24.0, 37.5]",Q2
861,47536,36,2020-03-22,0,3,2,15,36017,1.7142857142857142,3.6062893686589406,"(24.0, 37.5]",Q2
862,47536,36,2020-03-21,1,3,4,13,36017,0.8571428571428571,1.8031446843294703,"(24.0, 37.5]",Q2
863,47536,36,2020-03-20,0,2,4,9,36017,0.2857142857142857,0.6010482281098235,"(24.0, 37.5]",Q2
864,47536,36,2020-03-19,0,2,0,5,36017,0.14285714285714285,0.30052411405491175,"(24.0, 37.5]",Q2
865,47536,36,2020-03-18,1,2,1,5,36017,0.2857142857142857,0.6010482281098235,"(24.0, 37.5]",Q2
866,47536,36,2020-03-17,1,1,1,4,36017,0.42857142857142855,0.9015723421647351,"(24.0, 37.5]",Q2
867,47536,36,2020-03-16,0,0,2,3,36017,0.42857142857142855,0.9015723421647351,"(24.0, 37.5]",Q2
868,47536,36,2020-03-15,0,0,1,1,36017,0.42857142857142855,0.9015723421647351,"(24.0, 37.5]",Q2
869,47536,36,2020-03-14,0,0,0,0,36017,0.2857142857142857,0.6010482281098235,"(24.0, 37.5]",Q2
