County FIPS,Test Date,POP_ESTIMATE_2018,sdi_score,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Rolling Avg New Cases,Rolling Avg New Tests,Per Capita Rate - New Cases,Per Capita Rate - New Tests,sdi_quartile,sdi_quartile_label
36029,2020-04-22,919719,43,217,2450,1307,10760,85.71428571428571,441.14285714285717,9.319616721442713,47.964960726358505,"(37.5, 52.0]",Q3
36029,2020-04-23,919719,43,153,2603,982,11742,96.28571428571429,531.7142857142857,10.469036117087317,57.8126890620163,"(37.5, 52.0]",Q3
36029,2020-04-24,919719,43,170,2773,872,12614,110.85714285714286,618.8571428571429,12.053370959732577,67.2876327288164,"(37.5, 52.0]",Q3
36029,2020-04-25,919719,43,181,2954,795,13409,126.28571428571429,680.0,13.730901969592267,73.9356259901122,"(37.5, 52.0]",Q3
36029,2020-04-26,919719,43,67,3021,508,13917,130.28571428571428,724.1428571428571,14.165817416592926,78.73522860165518,"(37.5, 52.0]",Q3
36029,2020-04-27,919719,43,68,3089,586,14503,134.57142857142858,771.0,14.631798252665062,83.82995240937721,"(37.5, 52.0]",Q3
36029,2020-04-28,919719,43,107,3196,716,15219,137.57142857142858,823.7142857142857,14.957984837915559,89.56151669306448,"(37.5, 52.0]",Q3
36029,2020-04-29,919719,43,123,3319,885,16104,124.14285714285714,763.4285714285714,13.497911551556195,83.00671959898311,"(37.5, 52.0]",Q3
36029,2020-04-30,919719,43,162,3481,905,17009,125.42857142857143,752.4285714285714,13.637705802377837,81.81070211973129,"(37.5, 52.0]",Q3
36029,2020-05-01,919719,43,117,3598,1058,18067,117.85714285714286,779.0,12.814472991983731,84.69978330337854,"(37.5, 52.0]",Q3
36029,2020-05-02,919719,43,112,3710,799,18866,108.0,779.5714285714286,11.74271706901782,84.76191408152148,"(37.5, 52.0]",Q3
36029,2020-05-03,919719,43,92,3802,760,19626,111.57142857142857,815.5714285714286,12.131034432411266,88.67615310452742,"(37.5, 52.0]",Q3
36029,2020-05-04,919719,43,89,3891,779,20405,114.57142857142857,843.1428571428571,12.45722101766176,91.67396314992483,"(37.5, 52.0]",Q3
36029,2020-05-05,919719,43,117,4008,1498,21903,116.0,954.8571428571429,12.61254796301914,103.82053027687185,"(37.5, 52.0]",Q3
36029,2020-05-06,919719,43,128,4136,1164,23067,116.71428571428571,994.7142857142857,12.690211435697828,108.1541520523427,"(37.5, 52.0]",Q3
36029,2020-05-07,919719,43,119,4255,1008,24075,110.57142857142857,1009.4285714285714,12.022305570661102,109.75401958952371,"(37.5, 52.0]",Q3
36029,2020-05-08,919719,43,82,4337,1049,25124,105.57142857142857,1008.1428571428571,11.478661261910275,109.61422533870206,"(37.5, 52.0]",Q3
36029,2020-05-09,919719,43,116,4453,1231,26355,106.14285714285714,1069.857142857143,11.540792040053226,116.32434937814081,"(37.5, 52.0]",Q3
36029,2020-05-10,919719,43,30,4483,386,26741,97.28571428571429,1016.4285714285714,10.57776497883748,110.51512162177485,"(37.5, 52.0]",Q3
36029,2020-05-11,919719,43,47,4530,696,27437,91.28571428571429,1004.5714285714286,9.92539180833649,109.2259079753086,"(37.5, 52.0]",Q3
36029,2020-05-12,919719,43,76,4606,1591,29028,85.42857142857143,1017.8571428571429,9.288551332371238,110.67044856713224,"(37.5, 52.0]",Q3
36029,2020-05-13,919719,43,65,4671,1664,30692,76.42857142857143,1089.2857142857142,8.309991576619753,118.43679583500115,"(37.5, 52.0]",Q3
36029,2020-05-14,919719,43,111,4782,1690,32382,75.28571428571429,1186.7142857142858,8.18573002033385,129.0300935083744,"(37.5, 52.0]",Q3
36029,2020-05-15,919719,43,85,4867,1164,33546,75.71428571428571,1203.142857142857,8.232328103941063,130.8163533799842,"(37.5, 52.0]",Q3
36029,2020-05-16,919719,43,87,4954,1827,35373,71.57142857142857,1288.2857142857142,7.781879962404665,140.07383932328398,"(37.5, 52.0]",Q3
36029,2020-05-17,919719,43,39,4993,628,36001,72.85714285714286,1322.857142857143,7.921674213226307,143.83275140093255,"(37.5, 52.0]",Q3
36029,2020-05-18,919719,43,44,5037,934,36935,72.42857142857143,1356.857142857143,7.875076129619094,147.52953270043815,"(37.5, 52.0]",Q3
36029,2020-05-19,919719,43,94,5131,2198,39133,75.0,1443.5714285714287,8.154664631262374,156.95787828363106,"(37.5, 52.0]",Q3
36029,2020-05-20,919719,43,139,5270,2974,42107,85.57142857142857,1630.7142857142858,9.304084026906976,177.30570812544764,"(37.5, 52.0]",Q3
36029,2020-05-21,919719,43,127,5397,2175,44282,87.85714285714286,1700.0,9.552607139478782,184.83906497528048,"(37.5, 52.0]",Q3
36029,2020-05-22,919719,43,155,5552,2767,47049,97.85714285714286,1929.0,10.639895756980433,209.73797431606826,"(37.5, 52.0]",Q3
36029,2020-05-23,919719,43,74,5626,1742,48791,96.0,1916.857142857143,10.43797072801584,208.41769528053055,"(37.5, 52.0]",Q3
36029,2020-05-24,919719,43,74,5700,1718,50509,101.0,2072.5714285714284,10.981615036766664,225.3483323244848,"(37.5, 52.0]",Q3
36029,2020-05-25,919719,43,53,5753,1334,51843,102.28571428571429,2129.714285714286,11.121409287588307,231.56141013877996,"(37.5, 52.0]",Q3
36029,2020-05-26,919719,43,57,5810,1572,53415,97.0,2040.2857142857142,10.546699589766005,221.83794335940806,"(37.5, 52.0]",Q3
36029,2020-05-27,919719,43,76,5886,2367,55782,88.0,1953.5714285714287,9.56813983401452,212.4095977762152,"(37.5, 52.0]",Q3
36029,2020-05-28,919719,43,49,5935,1944,57726,76.85714285714286,1920.5714285714287,8.356589660226968,208.82154533845977,"(37.5, 52.0]",Q3
36029,2020-05-29,919719,43,79,6014,2434,60160,66.0,1873.0,7.17610487551089,203.64915805805902,"(37.5, 52.0]",Q3
36029,2020-05-30,919719,43,56,6070,2402,62562,63.42857142857143,1967.2857142857142,6.896516373867609,213.900736451646,"(37.5, 52.0]",Q3
36029,2020-05-31,919719,43,53,6123,1951,64513,60.42857142857143,2000.5714285714287,6.570329788617114,217.51985427847296,"(37.5, 52.0]",Q3
36029,2020-06-01,919719,43,50,6173,2225,66738,60.0,2127.8571428571427,6.5237317050099,231.35948510981538,"(37.5, 52.0]",Q3
36029,2020-06-02,919719,43,61,6234,3364,70102,60.57142857142857,2383.8571428571427,6.585862483152851,259.1940737178576,"(37.5, 52.0]",Q3
36029,2020-06-03,919719,43,74,6308,2639,72741,60.285714285714285,2422.714285714286,6.554797094081375,263.4189666315783,"(37.5, 52.0]",Q3
36029,2020-06-04,919719,43,51,6359,2896,75637,60.57142857142857,2558.714285714286,6.585862483152851,278.2060918296008,"(37.5, 52.0]",Q3
36029,2020-06-05,919719,43,70,6429,4101,79738,59.285714285714285,2796.8571428571427,6.44606823233121,304.0990936206757,"(37.5, 52.0]",Q3
36029,2020-06-06,919719,43,57,6486,2102,81840,59.42857142857143,2754.0,6.461600926866948,299.43928525995443,"(37.5, 52.0]",Q3
36029,2020-06-07,919719,43,45,6531,1670,83510,58.285714285714285,2713.8571428571427,6.337339370581046,295.07459809541206,"(37.5, 52.0]",Q3
36031,2020-03-02,37300,23,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36031,2020-03-03,37300,23,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36031,2020-03-04,37300,23,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36031,2020-03-05,37300,23,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36031,2020-03-06,37300,23,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36031,2020-03-07,37300,23,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36031,2020-03-08,37300,23,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36031,2020-03-09,37300,23,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36031,2020-03-10,37300,23,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36031,2020-03-11,37300,23,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36031,2020-03-12,37300,23,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36031,2020-03-13,37300,23,0,0,2,2,0.0,0.2857142857142857,0.0,0.7659900421294522,"(3.999, 24.0]",Q1
36031,2020-03-14,37300,23,0,0,1,3,0.0,0.42857142857142855,0.0,1.1489850631941785,"(3.999, 24.0]",Q1
36031,2020-03-15,37300,23,0,0,2,5,0.0,0.7142857142857143,0.0,1.9149751053236308,"(3.999, 24.0]",Q1
36031,2020-03-16,37300,23,0,0,0,5,0.0,0.7142857142857143,0.0,1.9149751053236308,"(3.999, 24.0]",Q1
36031,2020-03-17,37300,23,1,1,2,7,0.14285714285714285,1.0,0.3829950210647261,2.680965147453083,"(3.999, 24.0]",Q1
36031,2020-03-18,37300,23,0,1,1,8,0.14285714285714285,1.1428571428571428,0.3829950210647261,3.063960168517809,"(3.999, 24.0]",Q1
36031,2020-03-19,37300,23,0,1,10,18,0.14285714285714285,2.5714285714285716,0.3829950210647261,6.893910379165072,"(3.999, 24.0]",Q1
36031,2020-03-20,37300,23,1,2,5,23,0.2857142857142857,3.0,0.7659900421294522,8.04289544235925,"(3.999, 24.0]",Q1
36031,2020-03-21,37300,23,1,3,8,31,0.42857142857142855,4.0,1.1489850631941785,10.723860589812332,"(3.999, 24.0]",Q1
36031,2020-03-22,37300,23,0,3,2,33,0.42857142857142855,4.0,1.1489850631941785,10.723860589812332,"(3.999, 24.0]",Q1
36031,2020-03-23,37300,23,0,3,11,44,0.42857142857142855,5.571428571428571,1.1489850631941785,14.936805821524318,"(3.999, 24.0]",Q1
36031,2020-03-24,37300,23,1,4,6,50,0.42857142857142855,6.142857142857143,1.1489850631941785,16.468785905783225,"(3.999, 24.0]",Q1
36031,2020-03-25,37300,23,0,4,7,57,0.42857142857142855,7.0,1.1489850631941785,18.766756032171582,"(3.999, 24.0]",Q1
36031,2020-03-26,37300,23,0,4,6,63,0.42857142857142855,6.428571428571429,1.1489850631941785,17.234775947912677,"(3.999, 24.0]",Q1
36031,2020-03-27,37300,23,0,4,5,68,0.2857142857142857,6.428571428571429,0.7659900421294522,17.234775947912677,"(3.999, 24.0]",Q1
36031,2020-03-28,37300,23,0,4,3,71,0.14285714285714285,5.714285714285714,0.3829950210647261,15.319800842589046,"(3.999, 24.0]",Q1
36031,2020-03-29,37300,23,0,4,3,74,0.14285714285714285,5.857142857142857,0.3829950210647261,15.70279586365377,"(3.999, 24.0]",Q1
36031,2020-03-30,37300,23,0,4,5,79,0.14285714285714285,5.0,0.3829950210647261,13.404825737265417,"(3.999, 24.0]",Q1
36031,2020-03-31,37300,23,2,6,8,87,0.2857142857142857,5.285714285714286,0.7659900421294522,14.170815779394866,"(3.999, 24.0]",Q1
36031,2020-04-01,37300,23,0,6,2,89,0.2857142857142857,4.571428571428571,0.7659900421294522,12.255840674071235,"(3.999, 24.0]",Q1
36031,2020-04-02,37300,23,0,6,2,91,0.2857142857142857,4.0,0.7659900421294522,10.723860589812332,"(3.999, 24.0]",Q1
36031,2020-04-03,37300,23,1,7,7,98,0.42857142857142855,4.285714285714286,1.1489850631941785,11.489850631941785,"(3.999, 24.0]",Q1
36031,2020-04-04,37300,23,0,7,4,102,0.42857142857142855,4.428571428571429,1.1489850631941785,11.872845653006511,"(3.999, 24.0]",Q1
36031,2020-04-05,37300,23,0,7,4,106,0.42857142857142855,4.571428571428571,1.1489850631941785,12.255840674071235,"(3.999, 24.0]",Q1
36031,2020-04-06,37300,23,0,7,5,111,0.42857142857142855,4.571428571428571,1.1489850631941785,12.255840674071235,"(3.999, 24.0]",Q1
36031,2020-04-07,37300,23,0,7,4,115,0.14285714285714285,4.0,0.3829950210647261,10.723860589812332,"(3.999, 24.0]",Q1
36031,2020-04-08,37300,23,1,8,6,121,0.2857142857142857,4.571428571428571,0.7659900421294522,12.255840674071235,"(3.999, 24.0]",Q1
36031,2020-04-09,37300,23,2,10,13,134,0.5714285714285714,6.142857142857143,1.5319800842589044,16.468785905783225,"(3.999, 24.0]",Q1
36031,2020-04-10,37300,23,2,12,4,138,0.7142857142857143,5.714285714285714,1.9149751053236308,15.319800842589046,"(3.999, 24.0]",Q1
36031,2020-04-11,37300,23,0,12,12,150,0.7142857142857143,6.857142857142857,1.9149751053236308,18.383761011106856,"(3.999, 24.0]",Q1
36031,2020-04-12,37300,23,0,12,5,155,0.7142857142857143,7.0,1.9149751053236308,18.766756032171582,"(3.999, 24.0]",Q1
36031,2020-04-13,37300,23,0,12,24,179,0.7142857142857143,9.714285714285714,1.9149751053236308,26.043661432401375,"(3.999, 24.0]",Q1
36031,2020-04-14,37300,23,0,12,3,182,0.7142857142857143,9.571428571428571,1.9149751053236308,25.66066641133665,"(3.999, 24.0]",Q1
36031,2020-04-15,37300,23,0,12,8,190,0.5714285714285714,9.857142857142858,1.5319800842589044,26.42665645346611,"(3.999, 24.0]",Q1
36031,2020-04-16,37300,23,3,15,6,196,0.7142857142857143,8.857142857142858,1.9149751053236308,23.745691306013022,"(3.999, 24.0]",Q1
36031,2020-04-17,37300,23,1,16,5,201,0.5714285714285714,9.0,1.5319800842589044,24.128686327077748,"(3.999, 24.0]",Q1
36031,2020-04-18,37300,23,2,18,10,211,0.8571428571428571,8.714285714285714,2.297970126388357,23.362696284948296,"(3.999, 24.0]",Q1
36031,2020-04-19,37300,23,2,20,4,215,1.1428571428571428,8.571428571428571,3.063960168517809,22.97970126388357,"(3.999, 24.0]",Q1
36031,2020-04-20,37300,23,1,21,5,220,1.2857142857142858,5.857142857142857,3.446955189582536,15.70279586365377,"(3.999, 24.0]",Q1
36031,2020-04-21,37300,23,1,22,2,222,1.4285714285714286,5.714285714285714,3.8299502106472616,15.319800842589046,"(3.999, 24.0]",Q1
36031,2020-04-22,37300,23,0,22,1,223,1.4285714285714286,4.714285714285714,3.8299502106472616,12.638835695135965,"(3.999, 24.0]",Q1
36031,2020-04-23,37300,23,0,22,6,229,1.0,4.714285714285714,2.680965147453083,12.638835695135965,"(3.999, 24.0]",Q1
36031,2020-04-24,37300,23,2,24,35,264,1.1428571428571428,9.0,3.063960168517809,24.128686327077748,"(3.999, 24.0]",Q1
36031,2020-04-25,37300,23,0,24,15,279,0.8571428571428571,9.714285714285714,2.297970126388357,26.043661432401375,"(3.999, 24.0]",Q1
36031,2020-04-26,37300,23,0,24,27,306,0.5714285714285714,13.0,1.5319800842589044,34.852546916890084,"(3.999, 24.0]",Q1
36031,2020-04-27,37300,23,2,26,16,322,0.7142857142857143,14.571428571428571,1.9149751053236308,39.06549214860207,"(3.999, 24.0]",Q1
36031,2020-04-28,37300,23,1,27,19,341,0.7142857142857143,17.0,1.9149751053236308,45.57640750670242,"(3.999, 24.0]",Q1
36031,2020-04-29,37300,23,1,28,22,363,0.8571428571428571,20.0,2.297970126388357,53.61930294906167,"(3.999, 24.0]",Q1
36031,2020-04-30,37300,23,0,28,27,390,0.8571428571428571,23.0,2.297970126388357,61.662198391420915,"(3.999, 24.0]",Q1
36031,2020-05-01,37300,23,0,28,31,421,0.5714285714285714,22.428571428571427,1.5319800842589044,60.130218307162,"(3.999, 24.0]",Q1
36031,2020-05-02,37300,23,1,29,23,444,0.7142857142857143,23.571428571428573,1.9149751053236308,63.19417847567982,"(3.999, 24.0]",Q1
36031,2020-05-03,37300,23,0,29,10,454,0.7142857142857143,21.142857142857142,1.9149751053236308,56.683263117579465,"(3.999, 24.0]",Q1
36031,2020-05-04,37300,23,1,30,26,480,0.5714285714285714,22.571428571428573,1.5319800842589044,60.51321332822673,"(3.999, 24.0]",Q1
36031,2020-05-05,37300,23,0,30,18,498,0.42857142857142855,22.428571428571427,1.1489850631941785,60.130218307162,"(3.999, 24.0]",Q1
36031,2020-05-06,37300,23,0,30,15,513,0.2857142857142857,21.428571428571427,0.7659900421294522,57.44925315970892,"(3.999, 24.0]",Q1
36031,2020-05-07,37300,23,1,31,69,582,0.42857142857142855,27.428571428571427,1.1489850631941785,73.53504404442742,"(3.999, 24.0]",Q1
36031,2020-05-08,37300,23,0,31,64,646,0.42857142857142855,32.142857142857146,1.1489850631941785,86.17387973956339,"(3.999, 24.0]",Q1
36031,2020-05-09,37300,23,1,32,111,757,0.42857142857142855,44.714285714285715,1.1489850631941785,119.87744159325929,"(3.999, 24.0]",Q1
36031,2020-05-10,37300,23,0,32,31,788,0.42857142857142855,47.714285714285715,1.1489850631941785,127.92033703561854,"(3.999, 24.0]",Q1
36031,2020-05-11,37300,23,0,32,12,800,0.2857142857142857,45.714285714285715,0.7659900421294522,122.55840674071237,"(3.999, 24.0]",Q1
36031,2020-05-12,37300,23,0,32,77,877,0.2857142857142857,54.142857142857146,0.7659900421294522,145.1551129835312,"(3.999, 24.0]",Q1
36031,2020-05-13,37300,23,0,32,60,937,0.2857142857142857,60.57142857142857,0.7659900421294522,162.3898889314439,"(3.999, 24.0]",Q1
36031,2020-05-14,37300,23,0,32,34,971,0.14285714285714285,55.57142857142857,0.3829950210647261,148.98506319417848,"(3.999, 24.0]",Q1
36031,2020-05-15,37300,23,0,32,173,1144,0.14285714285714285,71.14285714285714,0.3829950210647261,190.7315204902336,"(3.999, 24.0]",Q1
36031,2020-05-16,37300,23,1,33,146,1290,0.14285714285714285,76.14285714285714,0.3829950210647261,204.13634622749905,"(3.999, 24.0]",Q1
36031,2020-05-17,37300,23,0,33,161,1451,0.14285714285714285,94.71428571428571,0.3829950210647261,253.92569896591343,"(3.999, 24.0]",Q1
36031,2020-05-18,37300,23,1,34,16,1467,0.2857142857142857,95.28571428571429,0.7659900421294522,255.45767905017237,"(3.999, 24.0]",Q1
36031,2020-05-19,37300,23,0,34,43,1510,0.2857142857142857,90.42857142857143,0.7659900421294522,242.43584833397165,"(3.999, 24.0]",Q1
36031,2020-05-20,37300,23,2,36,162,1672,0.5714285714285714,105.0,1.5319800842589044,281.5013404825737,"(3.999, 24.0]",Q1
36031,2020-05-21,37300,23,0,36,115,1787,0.5714285714285714,116.57142857142857,1.5319800842589044,312.52393718881655,"(3.999, 24.0]",Q1
36031,2020-05-22,37300,23,0,36,89,1876,0.5714285714285714,104.57142857142857,1.5319800842589044,280.35235541937953,"(3.999, 24.0]",Q1
36031,2020-05-23,37300,23,0,36,182,2058,0.42857142857142855,109.71428571428571,1.1489850631941785,294.1401761777097,"(3.999, 24.0]",Q1
36031,2020-05-24,37300,23,0,36,88,2146,0.42857142857142855,99.28571428571429,1.1489850631941785,266.1815396399847,"(3.999, 24.0]",Q1
36031,2020-05-25,37300,23,0,36,68,2214,0.2857142857142857,106.71428571428571,0.7659900421294522,286.0972807353504,"(3.999, 24.0]",Q1
36031,2020-05-26,37300,23,0,36,71,2285,0.2857142857142857,110.71428571428571,0.7659900421294522,296.8211413251627,"(3.999, 24.0]",Q1
36031,2020-05-27,37300,23,0,36,85,2370,0.0,99.71428571428571,0.0,267.33052470317887,"(3.999, 24.0]",Q1
36031,2020-05-28,37300,23,0,36,151,2521,0.0,104.85714285714286,0.0,281.118345461509,"(3.999, 24.0]",Q1
36031,2020-05-29,37300,23,0,36,95,2616,0.0,105.71428571428571,0.0,283.4163155878974,"(3.999, 24.0]",Q1
36031,2020-05-30,37300,23,1,37,258,2874,0.14285714285714285,116.57142857142857,0.3829950210647261,312.52393718881655,"(3.999, 24.0]",Q1
36031,2020-05-31,37300,23,0,37,144,3018,0.14285714285714285,124.57142857142857,0.3829950210647261,333.9716583684412,"(3.999, 24.0]",Q1
36031,2020-06-01,37300,23,1,38,64,3082,0.2857142857142857,124.0,0.7659900421294522,332.43967828418226,"(3.999, 24.0]",Q1
36031,2020-06-02,37300,23,0,38,109,3191,0.2857142857142857,129.42857142857142,0.7659900421294522,346.9934890846419,"(3.999, 24.0]",Q1
36031,2020-06-03,37300,23,0,38,193,3384,0.2857142857142857,144.85714285714286,0.7659900421294522,388.3569513596323,"(3.999, 24.0]",Q1
36031,2020-06-04,37300,23,0,38,106,3490,0.2857142857142857,138.42857142857142,0.7659900421294522,371.1221754117196,"(3.999, 24.0]",Q1
36031,2020-06-05,37300,23,0,38,96,3586,0.2857142857142857,138.57142857142858,0.7659900421294522,371.5051704327844,"(3.999, 24.0]",Q1
36031,2020-06-06,37300,23,0,38,178,3764,0.14285714285714285,127.14285714285714,0.3829950210647261,340.8655687476063,"(3.999, 24.0]",Q1
36031,2020-06-07,37300,23,1,39,160,3924,0.2857142857142857,129.42857142857142,0.7659900421294522,346.9934890846419,"(3.999, 24.0]",Q1
36033,2020-03-02,50293,68,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36033,2020-03-03,50293,68,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36033,2020-03-04,50293,68,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36033,2020-03-05,50293,68,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36033,2020-03-06,50293,68,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36033,2020-03-07,50293,68,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36033,2020-03-08,50293,68,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36033,2020-03-09,50293,68,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36033,2020-03-10,50293,68,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36033,2020-03-11,50293,68,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36033,2020-03-12,50293,68,0,0,1,1,0.0,0.14285714285714285,0.0,0.2840497541549378,"(52.0, 100.0]",Q4
36033,2020-03-13,50293,68,0,0,0,1,0.0,0.14285714285714285,0.0,0.2840497541549378,"(52.0, 100.0]",Q4
36033,2020-03-14,50293,68,0,0,1,2,0.0,0.2857142857142857,0.0,0.5680995083098755,"(52.0, 100.0]",Q4
36033,2020-03-15,50293,68,0,0,0,2,0.0,0.2857142857142857,0.0,0.5680995083098755,"(52.0, 100.0]",Q4
36033,2020-03-16,50293,68,0,0,3,5,0.0,0.7142857142857143,0.0,1.420248770774689,"(52.0, 100.0]",Q4
36033,2020-03-17,50293,68,0,0,1,6,0.0,0.8571428571428571,0.0,1.7042985249296265,"(52.0, 100.0]",Q4
36033,2020-03-18,50293,68,0,0,5,11,0.0,1.5714285714285714,0.0,3.1245472957043154,"(52.0, 100.0]",Q4
36033,2020-03-19,50293,68,0,0,6,17,0.0,2.2857142857142856,0.0,4.544796066479004,"(52.0, 100.0]",Q4
36033,2020-03-20,50293,68,0,0,5,22,0.0,3.0,0.0,5.965044837253694,"(52.0, 100.0]",Q4
36033,2020-03-21,50293,68,0,0,10,32,0.0,4.285714285714286,0.0,8.521492624648133,"(52.0, 100.0]",Q4
36033,2020-03-22,50293,68,0,0,8,40,0.0,5.428571428571429,0.0,10.793890657887637,"(52.0, 100.0]",Q4
36033,2020-03-23,50293,68,0,0,3,43,0.0,5.428571428571429,0.0,10.793890657887637,"(52.0, 100.0]",Q4
36033,2020-03-24,50293,68,1,1,4,47,0.14285714285714285,5.857142857142857,0.2840497541549378,11.646039920352449,"(52.0, 100.0]",Q4
36033,2020-03-25,50293,68,0,1,5,52,0.14285714285714285,5.857142857142857,0.2840497541549378,11.646039920352449,"(52.0, 100.0]",Q4
36033,2020-03-26,50293,68,1,2,11,63,0.2857142857142857,6.571428571428571,0.5680995083098755,13.066288691127138,"(52.0, 100.0]",Q4
36033,2020-03-27,50293,68,2,4,10,73,0.5714285714285714,7.285714285714286,1.136199016619751,14.486537461901827,"(52.0, 100.0]",Q4
36033,2020-03-28,50293,68,2,6,9,82,0.8571428571428571,7.142857142857143,1.7042985249296265,14.20248770774689,"(52.0, 100.0]",Q4
36033,2020-03-29,50293,68,0,6,14,96,0.8571428571428571,8.0,1.7042985249296265,15.906786232676515,"(52.0, 100.0]",Q4
36033,2020-03-30,50293,68,3,9,10,106,1.2857142857142858,9.0,2.5564477873944402,17.89513451176108,"(52.0, 100.0]",Q4
36033,2020-03-31,50293,68,0,9,9,115,1.1428571428571428,9.714285714285714,2.272398033239502,19.315383282535766,"(52.0, 100.0]",Q4
36033,2020-04-01,50293,68,0,9,8,123,1.1428571428571428,10.142857142857142,2.272398033239502,20.167532545000583,"(52.0, 100.0]",Q4
36033,2020-04-02,50293,68,1,10,19,142,1.1428571428571428,11.285714285714286,2.272398033239502,22.439930578240087,"(52.0, 100.0]",Q4
36033,2020-04-03,50293,68,0,10,4,146,0.8571428571428571,10.428571428571429,1.7042985249296265,20.735632053310457,"(52.0, 100.0]",Q4
36033,2020-04-04,50293,68,0,10,6,152,0.5714285714285714,10.0,1.136199016619751,19.883482790845644,"(52.0, 100.0]",Q4
36033,2020-04-05,50293,68,0,10,5,157,0.5714285714285714,8.714285714285714,1.136199016619751,17.327035003451204,"(52.0, 100.0]",Q4
36033,2020-04-06,50293,68,0,10,5,162,0.14285714285714285,8.0,0.2840497541549378,15.906786232676515,"(52.0, 100.0]",Q4
36033,2020-04-07,50293,68,0,10,7,169,0.14285714285714285,7.714285714285714,0.2840497541549378,15.33868672436664,"(52.0, 100.0]",Q4
36033,2020-04-08,50293,68,1,11,5,174,0.2857142857142857,7.285714285714286,0.5680995083098755,14.486537461901827,"(52.0, 100.0]",Q4
36033,2020-04-09,50293,68,0,11,6,180,0.14285714285714285,5.428571428571429,0.2840497541549378,10.793890657887637,"(52.0, 100.0]",Q4
36033,2020-04-10,50293,68,0,11,5,185,0.14285714285714285,5.571428571428571,0.2840497541549378,11.077940412042572,"(52.0, 100.0]",Q4
36033,2020-04-11,50293,68,1,12,8,193,0.2857142857142857,5.857142857142857,0.5680995083098755,11.646039920352449,"(52.0, 100.0]",Q4
36033,2020-04-12,50293,68,0,12,6,199,0.2857142857142857,6.0,0.5680995083098755,11.930089674507387,"(52.0, 100.0]",Q4
36033,2020-04-13,50293,68,1,13,13,212,0.42857142857142855,7.142857142857143,0.8521492624648133,14.20248770774689,"(52.0, 100.0]",Q4
36033,2020-04-14,50293,68,0,13,4,216,0.42857142857142855,6.714285714285714,0.8521492624648133,13.350338445282075,"(52.0, 100.0]",Q4
36033,2020-04-15,50293,68,0,13,11,227,0.2857142857142857,7.571428571428571,0.5680995083098755,15.054636970211703,"(52.0, 100.0]",Q4
36033,2020-04-16,50293,68,0,13,3,230,0.2857142857142857,7.142857142857143,0.5680995083098755,14.20248770774689,"(52.0, 100.0]",Q4
36033,2020-04-17,50293,68,0,13,9,239,0.2857142857142857,7.714285714285714,0.5680995083098755,15.33868672436664,"(52.0, 100.0]",Q4
36033,2020-04-18,50293,68,0,13,9,248,0.14285714285714285,7.857142857142857,0.2840497541549378,15.622736478521578,"(52.0, 100.0]",Q4
36033,2020-04-19,50293,68,0,13,5,253,0.14285714285714285,7.714285714285714,0.2840497541549378,15.33868672436664,"(52.0, 100.0]",Q4
36033,2020-04-20,50293,68,0,13,3,256,0.0,6.285714285714286,0.0,12.498189182817262,"(52.0, 100.0]",Q4
36033,2020-04-21,50293,68,0,13,2,258,0.0,6.0,0.0,11.930089674507387,"(52.0, 100.0]",Q4
36033,2020-04-22,50293,68,0,13,8,266,0.0,5.571428571428571,0.0,11.077940412042572,"(52.0, 100.0]",Q4
36033,2020-04-23,50293,68,0,13,9,275,0.0,6.428571428571429,0.0,12.782238936972199,"(52.0, 100.0]",Q4
36033,2020-04-24,50293,68,1,14,35,310,0.14285714285714285,10.142857142857142,0.2840497541549378,20.167532545000583,"(52.0, 100.0]",Q4
